SampleIDs,BestCalls,cluster5,cluster2,cluster1,cluster4,cluster3,Label
TCGA-06-0189-01,cluster1,0.0111318151641488,0.428136082143221,0.531219643724855,0.0177318181219697,0.0117806408458053,cluster2
TCGA-32-2634-01,cluster3,0.174977387319513,0.0365594600778574,0.0361125953722244,0.0267136275853797,0.725636929645025,cluster3
TCGA-08-0386-01,cluster3,0.0906276735678835,0.0905976794071413,0.0886645563940099,0.0342480964936338,0.695861994137332,cluster3
TCGA-12-3652-01,cluster1,0.0195287102253354,0.0261608245331361,0.883556817079287,0.0372841425487718,0.03346950561347,cluster1
TCGA-12-0657-01,cluster2,0.103531157259913,0.577562790723046,0.0699452950150123,0.175128043008472,0.073832713993556,cluster4
TCGA-28-1753-01,cluster1,0.015734111345297,0.418682398990487,0.53353115353526,0.015401151029888,0.0166511850990681,cluster1
TCGA-06-0877-01,cluster4,0.0174021303812357,0.389374113681961,0.0173478447639866,0.562001592626343,0.0138743185464734,cluster4
TCGA-08-0512-01,cluster2,0.022196221903257,0.89179604669125,0.0309411309713167,0.018724005929899,0.0363425945042776,cluster2
TCGA-02-0440-01,cluster2,0.0258735898159117,0.902455863655425,0.0271237508582876,0.0189478177272145,0.0255989779431613,cluster2
TCGA-06-0402-01,cluster2,0.0150061045567328,0.69959339645138,0.254769128561293,0.014688550092002,0.0159428203385919,cluster2
TCGA-26-1438-01,cluster4,0.0131659760128368,0.391031192948454,0.0174216728713688,0.564393331455798,0.0139878267115426,cluster4
TCGA-06-0646-01,cluster2,0.0490489008566604,0.623110112070415,0.0622972061641001,0.048422188415714,0.21712159249311,cluster2
TCGA-19-2620-01,cluster5,0.795161621312351,0.0259474493013215,0.0215728253395835,0.0207314613728551,0.136586642673889,cluster5
TCGA-28-1747-01,cluster3,0.0615202199370871,0.0254296635173769,0.0211423359242024,0.0179495640884253,0.873958216532908,cluster3
TCGA-28-5214-01,cluster1,0.0164533574336736,0.175322015177844,0.764823585096577,0.0162431279765619,0.0271579143153435,cluster1
TCGA-32-1970-01,cluster3,0.050761949769732,0.0253142837553163,0.0229881008307826,0.0309427823924355,0.869992883251734,cluster3
TCGA-27-2524-01,cluster2,0.0253986835184363,0.45219512412889,0.471546326180209,0.0249969842691694,0.0258628819032953,cluster2
TCGA-08-0349-01,cluster3,0.0405498854810909,0.039026697741652,0.0213130700247125,0.0180945150858067,0.881015831666738,cluster3
TCGA-15-1444-01,cluster3,0.0269728365615663,0.0263657820713498,0.0219206290746191,0.0186103246984671,0.906130427593998,cluster3
TCGA-16-1056-01,cluster1,0.0451142381386315,0.144416487327248,0.719874456002291,0.0418410977440799,0.0487537207877498,cluster1
TCGA-02-0014-01,cluster2,0.0272074417100927,0.869750279059185,0.0327509173241896,0.0386469174487329,0.0316444444578001,cluster2
TCGA-12-0820-01,cluster2,0.176915697002706,0.414087244331888,0.106794828661513,0.216173828954767,0.086028401049126,cluster1
TCGA-02-0051-01,cluster2,0.0224451089069469,0.900593950140663,0.0272766497522106,0.0223727601338339,0.0273115310663455,cluster2
TCGA-76-6193-01,cluster2,0.0369578148458146,0.550483124139976,0.034558291500145,0.0280735986668876,0.349927170847177,cluster3
TCGA-19-2624-01,cluster1,0.0409000324061526,0.030251425966252,0.786991842683111,0.117044957306286,0.0248117416381983,cluster1
TCGA-19-1790-01,cluster2,0.0189418956732412,0.892497744074858,0.0505128563638348,0.0186998694205384,0.0193476344675277,cluster2
TCGA-26-5132-01,cluster3,0.0172248764573464,0.115807510195675,0.0218408190801783,0.0171693543975569,0.827957439869243,cluster3
TCGA-06-1800-01,cluster2,0.019100902202214,0.89998975917459,0.024219584407458,0.0188568442756479,0.0378329099400904,cluster2
TCGA-02-0106-01,cluster2,0.0194255318052779,0.915285545477739,0.0254883836826536,0.0191773259894138,0.020623213044916,cluster2
TCGA-41-2573-01,cluster5,0.891780440415187,0.0257996822297256,0.0214499711357093,0.0276466934535352,0.0333232127658429,cluster5
TCGA-28-1745-01,cluster3,0.0287748871595827,0.0402453279264136,0.105154585234303,0.0790847678845896,0.746740431795111,cluster3
TCGA-06-0190-01,cluster2,0.0186551847051818,0.87898859501139,0.0389246853762239,0.0443767528079685,0.019054782099236,cluster2
TCGA-06-0124-01,cluster2,0.0148931634278761,0.701730966679069,0.251520982409737,0.0166427098302245,0.015212177653093,cluster2
TCGA-06-0171-01,cluster4,0.0317135240492968,0.121355937773899,0.0910657435172183,0.73775255124873,0.0181122434108561,cluster4
TCGA-19-1385-01,cluster2,0.0195674330985262,0.749867268961646,0.188186915715098,0.021628377744715,0.0207500044800146,cluster2
TCGA-08-0392-01,cluster2,0.0199977286570318,0.916253503032,0.0227378794852518,0.0199202818354407,0.021090606990276,cluster2
TCGA-41-3915-01,cluster2,0.0176418674314147,0.683353204486975,0.258683970148818,0.0176216498625859,0.0226993080702061,cluster2
TCGA-28-1760-01,cluster2,0.0195413539537948,0.909946164410815,0.0225813556575485,0.026985703261977,0.0209454227158652,cluster2
TCGA-08-0525-01,cluster2,0.0190701828483096,0.888006009126221,0.0495200464734731,0.0229633641275836,0.0204403974244128,cluster2
TCGA-06-0154-01,cluster2,0.0176695710170157,0.822786302921229,0.0832966817324921,0.0573082943074947,0.0189391500217683,cluster2
TCGA-06-0882-01,cluster5,0.49018756585192,0.0131613922203936,0.0117760853002789,0.434050470053251,0.0508244865741567,cluster5
TCGA-02-0266-01,cluster2,0.0181690933524977,0.846046637608587,0.0332961539628168,0.0703640139643872,0.0321241011117115,cluster2
TCGA-08-0360-01,cluster2,0.0186530197593835,0.868580745472557,0.0653655621376277,0.0208396000548982,0.0265610725755337,cluster2
TCGA-02-0024-01,cluster1,0.565491453634952,0.195875194656856,0.0867966286886701,0.0663578869775922,0.0854788360419304,cluster5
TCGA-02-0116-01,cluster2,0.191011570128088,0.494928695898343,0.211513027965691,0.0448164488265478,0.0577302571813302,cluster5
TCGA-28-5208-01,cluster1,0.0159040795613263,0.396626015533328,0.552074217085568,0.0158858534962887,0.0195098343234882,cluster1
TCGA-06-0177-01,cluster2,0.0196719547114714,0.911295550059662,0.0254772946052349,0.0195479048078247,0.0240072958158072,cluster2
TCGA-02-0321-01,cluster2,0.0173688136919978,0.533746507585304,0.0499448316496491,0.0237574994039882,0.375182347669061,cluster2
TCGA-12-0772-01,cluster2,0.0188435460097874,0.877452629743449,0.0217749914004171,0.0617313563780277,0.0201974764683185,cluster2
TCGA-06-0179-01,cluster5,0.858993316792971,0.0594704872305831,0.0439875863167877,0.0178375453668279,0.0197110642928299,cluster5
TCGA-26-1442-01,cluster3,0.53625737518268,0.0143983530744844,0.0128828494090415,0.0225513763839147,0.413910045949879,cluster5
TCGA-02-0071-01,cluster2,0.037050523941031,0.763858666886831,0.165122789610426,0.0163852841221029,0.0175827354396086,cluster2
TCGA-28-2514-01,cluster5,0.843525952882771,0.0773698994583616,0.0417516284481568,0.0180178782231294,0.0193346409875809,cluster5
TCGA-02-0271-01,cluster2,0.0196360890918157,0.909634089362354,0.0225736111579981,0.0230215081394616,0.0251347022483711,cluster2
TCGA-06-0878-01,cluster4,0.0173042110082545,0.0576262317678564,0.136280618368636,0.762166581057942,0.0266223577973108,cluster4
TCGA-06-0129-01,cluster3,0.0196607634083427,0.029047716869071,0.0269836090799309,0.0203691807237793,0.903938729918876,cluster3
TCGA-16-0861-01,cluster4,0.0199974062528593,0.16633038433389,0.0309150512080643,0.755453585805476,0.0273035723997104,cluster4
TCGA-16-1063-01,cluster4,0.0171022259275892,0.0250973323232604,0.163218222636861,0.759711161330281,0.034871057782009,cluster4
TCGA-06-2564-01,cluster1,0.0185540684300111,0.0274126347655268,0.894927923137729,0.0215493560730197,0.0375560175937139,cluster1
TCGA-06-5415-01,cluster5,0.881310135889845,0.0264450454839647,0.0459184271498052,0.0185441049683664,0.0277822865080185,cluster5
TCGA-08-0347-01,cluster2,0.0547408564756792,0.879484459902369,0.0248300571539488,0.0207312432827164,0.0202133831852867,cluster2
TCGA-27-2519-01,cluster3,0.0182145568168771,0.0269110246801374,0.0249987485481996,0.022063401761393,0.907812268193393,cluster3
TCGA-28-5204-01,cluster5,0.419650962725542,0.0398842418006652,0.505845892445688,0.0152202380399781,0.0193986649881258,cluster5
TCGA-12-1089-01,cluster4,0.0758301340478284,0.0333590886005314,0.0309886181456818,0.669257389101853,0.190564770104105,cluster3
TCGA-14-1794-01,cluster2,0.0330313670534475,0.790237289358862,0.0847385169903688,0.0347128804897832,0.0572799461075388,cluster2
TCGA-14-1458-01,cluster5,0.88368202546738,0.0262928913548395,0.0244245392881639,0.0252338095821254,0.0403667343074908,cluster5
TCGA-08-0522-01,cluster2,0.0618920385154605,0.875242359745354,0.0247102920027111,0.0186531164919273,0.0195021932445468,cluster2
TCGA-06-0142-01,cluster5,0.865359710326549,0.0435892123698281,0.0239181194526234,0.0359822401595332,0.0311507176914663,cluster5
TCGA-06-0175-01,cluster2,0.0333551614750366,0.895031166383286,0.0325956892973737,0.0190748544383871,0.0199431284059165,cluster2
TCGA-06-0140-01,cluster3,0.0164257433058994,0.0785228806610737,0.0421385262666904,0.0442549248326727,0.818657924933664,cluster3
TCGA-14-0736-01,cluster4,0.0137964063301327,0.289793949364204,0.0524648705475488,0.617019014788964,0.0269257589691509,cluster4
TCGA-16-1055-01,cluster1,0.0232543107867219,0.139954864109878,0.660017172357123,0.0463582521198116,0.130415400626466,cluster1
TCGA-41-2571-01,cluster2,0.15378230647106,0.691596483636056,0.0451886221061689,0.0737682079132356,0.0356643798734801,cluster2
TCGA-26-1440-01,cluster1,0.012234034028407,0.0180751250214908,0.402227496727696,0.547144773970259,0.0203185702521468,cluster4
TCGA-08-0357-01,cluster2,0.0493169694711114,0.880018455260932,0.027232169923621,0.0205568124349778,0.0228755929093581,cluster2
TCGA-02-2486-01,cluster3,0.0205813246757628,0.0983885399439613,0.0552398482807246,0.0291829656667309,0.79660732143282,cluster3
TCGA-06-0195-01,cluster5,0.840678082262256,0.045963543727906,0.0232359313159649,0.0212787289893549,0.0688437137045183,cluster5
TCGA-14-1455-01,cluster2,0.0666319688823693,0.526964750737682,0.265736626055426,0.0807327752487798,0.0599338790757431,cluster2
TCGA-02-0422-01,cluster2,0.0195671953371205,0.91489771204845,0.0245705397719537,0.0203962763280825,0.0205682765143937,cluster2
TCGA-06-0132-01,cluster5,0.795980896085397,0.0432994367995387,0.0207180708463878,0.118753539252837,0.0212480570158396,cluster5
TCGA-14-0865-01,cluster2,0.0807179327678309,0.758151607718975,0.0622789578154224,0.0446676544860079,0.0541838472117638,cluster2
TCGA-12-0821-01,cluster3,0.0229723911866277,0.0945712789570968,0.0604474721579373,0.537745117162912,0.284263740535426,cluster4
TCGA-06-0750-01,cluster4,0.0214467736106239,0.202350948347629,0.0204964656692769,0.730572461857926,0.0251333505145445,cluster4
TCGA-02-0070-01,cluster2,0.0339901439620094,0.759737651180023,0.135452011746274,0.0343734291293092,0.0364467639823846,cluster2
TCGA-14-0866-01,cluster1,0.0398821740942229,0.0511393033485672,0.822588343803438,0.0391414987519356,0.0472486800018361,cluster1
TCGA-28-5213-01,cluster1,0.0248928077269103,0.195034097608405,0.723260069485088,0.0159691208817032,0.0408439042978935,cluster1
TCGA-02-0269-01,cluster1,0.0190151989548522,0.0251239595897347,0.874172617706364,0.027811629645197,0.0538765941038524,cluster1
TCGA-19-1389-01,cluster2,0.0194143236975192,0.907749936861528,0.0321846140984178,0.0196332466392618,0.0210178787032728,cluster2
TCGA-19-0955-01,cluster4,0.24068055920332,0.190103158876429,0.0336458460439353,0.515691395056046,0.0198790408202697,cluster5
TCGA-02-0338-01,cluster2,0.0697398228911877,0.838897636658769,0.0370981454789451,0.0266074963752015,0.0276568985958964,cluster2
TCGA-19-2621-01,cluster3,0.0292362917053742,0.025453804643868,0.20695998828166,0.0468033506495694,0.691546564719528,cluster3
TCGA-14-0867-01,cluster2,0.0190470151417385,0.890575796597181,0.0239173491659924,0.0464383558186413,0.0200214832764466,cluster2
TCGA-06-0219-01,cluster5,0.814625673289313,0.0261944284344304,0.0938849417104519,0.0285229477429046,0.0367720088229003,cluster5
TCGA-32-1978-01,cluster1,0.0197940721335769,0.0261530510188735,0.909979216791847,0.0200172772561484,0.0240563827995546,cluster1
TCGA-12-0619-01,cluster2,0.0184605472766636,0.863154487681791,0.069895274530298,0.0190809206917297,0.029408769819518,cluster2
TCGA-32-2632-01,cluster3,0.0277773889076485,0.0626299926912977,0.0315204114042146,0.0241342144039838,0.853937992592855,cluster3
TCGA-02-0046-01,cluster1,0.0297774039628054,0.345932680520151,0.594556736767558,0.0145790890365869,0.0151540897128987,cluster1
TCGA-14-3476-01,cluster1,0.0559599961622334,0.191352607088413,0.709607712682102,0.0242369426949541,0.0188427413722979,cluster1
TCGA-06-0686-01,cluster5,0.271693265514906,0.67179794345482,0.0180418399466925,0.0233639229736506,0.0151030281099315,cluster2
TCGA-06-0127-01,cluster5,0.883484775233363,0.023950271491427,0.0248069323630446,0.0184103727893011,0.0493476481228639,cluster5
TCGA-19-1787-01,cluster3,0.0213117977481175,0.028387162496075,0.0328679948667136,0.099035174006336,0.818397870882758,cluster3
TCGA-06-0648-01,cluster2,0.0326683832535547,0.869324282375799,0.038932338055158,0.028893490201244,0.0301815061142444,cluster2
TCGA-14-1453-01,cluster4,0.0155880281230583,0.0197511514497689,0.260126595291834,0.685250823116854,0.0192834020184846,cluster4
TCGA-06-0176-01,cluster2,0.0263025913296582,0.891298709777761,0.0256338842031535,0.0280274449519086,0.028737369737519,cluster2
TCGA-02-0026-01,cluster1,0.0987951236411362,0.407332170770518,0.140406068736134,0.101155511080861,0.25231112577135,cluster2
TCGA-06-5859-01,cluster3,0.019486040639604,0.0246902133349281,0.0255733406799979,0.0203439300691628,0.909906475276307,cluster3
TCGA-14-0812-01,cluster3,0.220588639485437,0.429497470060659,0.0231383365601082,0.0350292487925087,0.291746305101288,cluster3
TCGA-06-0188-01,cluster3,0.0119897233813239,0.0159702259720767,0.0165414540563206,0.554074557149719,0.40142403944056,cluster3
TCGA-02-0260-01,cluster1,0.0234042121403269,0.160066263687227,0.767797938327944,0.0239633794993694,0.0247682063451327,cluster1
TCGA-06-0192-01,cluster2,0.0172486690167268,0.840542770116489,0.0237968847986352,0.10015775703752,0.0182539190306288,cluster2
TCGA-19-2629-01,cluster3,0.1866402129872,0.14424732149786,0.0178639318640194,0.0156449384710599,0.63560359517986,cluster3
TCGA-28-5218-01,cluster1,0.0341914460079481,0.0666338753690833,0.853346454966774,0.0185560572875314,0.0272721663686635,cluster1
TCGA-06-6390-01,cluster5,0.814168804269663,0.0319250093661925,0.0564066280811725,0.0288624059809745,0.0686371523019975,cluster5
TCGA-02-0115-01,cluster5,0.873476922241281,0.0236789699331819,0.0245259268050164,0.0182018255572833,0.0601163554632376,cluster5
TCGA-32-5222-01,cluster2,0.0363986232721894,0.86384901196968,0.0393004356817031,0.0307761227881458,0.0296758062882817,cluster2
TCGA-26-1439-01,cluster1,0.0256851683155892,0.0342124608787672,0.604013137617498,0.026298831687271,0.309790401500875,cluster1
TCGA-02-0033-01,cluster1,0.282648352092165,0.0976124900549245,0.580441440310742,0.0193656305073714,0.019932087034797,cluster1
TCGA-12-0829-01,cluster4,0.0182612346920998,0.612807871702429,0.0193942608032134,0.318420694238183,0.0311159385640748,cluster4
TCGA-12-0778-01,cluster2,0.0260325017882856,0.695611644802562,0.0694128419468748,0.175577611719111,0.0333653997431659,cluster4
TCGA-14-0787-01,cluster4,0.0305848209800461,0.0325904308128897,0.0347063683380611,0.860097744606275,0.0420206352627282,cluster4
TCGA-08-0510-01,cluster2,0.0186356863993514,0.908133343734686,0.028740777861674,0.0225168025226512,0.0219733894816376,cluster2
TCGA-19-2623-01,cluster3,0.0167467489294341,0.344525879375088,0.0312580801110444,0.0126263020445949,0.594842989539838,cluster3
TCGA-14-0813-01,cluster4,0.22526777955065,0.0193767360890234,0.0191266783104033,0.707580965070635,0.0286478409792886,cluster4
TCGA-28-2502-01,cluster2,0.018577673234305,0.90130586529204,0.0403462099805141,0.0193762003463654,0.0203940511467751,cluster2
TCGA-06-0138-01,cluster4,0.0254267847495726,0.0234254310494756,0.107986062159349,0.822470812054659,0.020690909986944,cluster1
TCGA-08-0373-01,cluster2,0.0243846477867859,0.912291213469837,0.0230691571751373,0.0196123624699733,0.0206426190982668,cluster2
TCGA-08-0516-01,cluster1,0.337248702566297,0.0785838558057069,0.112193762582349,0.0752208432918584,0.396752835753789,cluster5
TCGA-19-1388-01,cluster3,0.0408785194190794,0.264617242212237,0.018125018656072,0.0154090777118214,0.66097014200079,cluster3
TCGA-27-2518-01,cluster3,0.507132257629209,0.0129138880380106,0.0295686329428311,0.028204130487453,0.422181090902496,cluster5
TCGA-12-0703-01,cluster5,0.544773661883582,0.328748642453382,0.0136933848087856,0.0968134780897077,0.0159708327645434,cluster5
TCGA-06-0414-01,cluster2,0.076585384544558,0.863478663141744,0.0218348315793057,0.0185629942244136,0.0195381265099787,cluster2
TCGA-06-0166-01,cluster2,0.0387491411187597,0.844566724999507,0.0227084319996956,0.0736558649443523,0.0203198369376848,cluster2
TCGA-02-0047-01,cluster5,0.495938854861372,0.291525529517019,0.14865640179259,0.017112104622072,0.0467671092069471,cluster5
TCGA-06-0156-01,cluster2,0.0184396678659246,0.894610460200439,0.0226220630125231,0.0266048685984935,0.0377229403226194,cluster2
TCGA-02-2466-01,cluster1,0.0892763380464386,0.175634859228056,0.549121829550835,0.0969032873801197,0.0890636857945503,cluster2
TCGA-19-5958-01,cluster5,0.91208269676152,0.0232257633983855,0.0229260337238173,0.0194906853326626,0.0222748207836143,cluster5
TCGA-08-0351-01,cluster5,0.72303736886646,0.184422192452894,0.0181742063094381,0.015450894847989,0.0589153375232191,cluster5
TCGA-28-5207-01,cluster1,0.0146847357731833,0.25843962408074,0.679352265980435,0.0153969206821732,0.0321264534834691,cluster1
TCGA-27-1830-01,cluster2,0.0168304875070706,0.816540204713888,0.0365517454457527,0.0181427524004591,0.111934809932829,cluster2
TCGA-06-1802-01,cluster2,0.0186997563523051,0.907228793794379,0.0300709835054954,0.023472395761622,0.0205280705861984,cluster2
TCGA-02-0111-01,cluster2,0.0190140464520616,0.917313225882417,0.023196149074183,0.0197203252852563,0.0207562533060823,cluster2
TCGA-06-0169-01,cluster1,0.00963696247625193,0.467542446995251,0.453727273890162,0.0585141282135258,0.0105791884248085,cluster1
TCGA-32-4211-01,cluster3,0.0206957652796407,0.0575794391179014,0.0446946089743893,0.0214645117424532,0.855565674885615,cluster3
TCGA-16-0846-01,cluster3,0.328753620659118,0.011281258012943,0.0108299475479076,0.253033380734468,0.396101793045563,cluster3
TCGA-06-0211-01,cluster2,0.0532886503235268,0.467463377736018,0.429943587337155,0.0275099294947201,0.0217944551085805,cluster2
TCGA-27-1834-01,cluster3,0.0185627692881107,0.025845988995921,0.0248120116416519,0.0232880112249138,0.907491218849403,cluster3
TCGA-02-0317-01,cluster1,0.0187252118059936,0.0261936643276686,0.892934241967839,0.0420898764471509,0.0200570054513475,cluster1
TCGA-14-1829-01,cluster1,0.0251584721600935,0.0351454840158026,0.887567132977563,0.0252173204834238,0.0269115903631167,cluster1
TCGA-08-0346-01,cluster2,0.0191396321808688,0.909797412923211,0.0257022963930889,0.0248597578472989,0.0205009006555321,cluster2
TCGA-19-1788-01,cluster5,0.845240888978947,0.0241506327362597,0.0231844786709422,0.0294336605209542,0.077990339092897,cluster5
TCGA-27-1831-01,cluster1,0.0162145732342154,0.0226816707289523,0.773211422638851,0.0356922336549636,0.152200099743018,cluster1
TCGA-06-0130-01,cluster3,0.042499698545085,0.523116400433146,0.147824450216097,0.0110455196827075,0.275513931122964,cluster2
TCGA-06-0187-01,cluster4,0.0161941681234184,0.030339605357115,0.174330594506794,0.732457097582058,0.0466785344306146,cluster4
TCGA-06-5411-01,cluster5,0.898481466020885,0.0256718483323954,0.0246448375330751,0.0278885903755464,0.0233132577380984,cluster5
TCGA-06-0879-01,cluster4,0.0198031804083995,0.0678838082402596,0.0469070498309563,0.844194319082345,0.0212116424380392,cluster4
TCGA-06-0240-01,cluster5,0.89715237473886,0.0256338728914961,0.0246083813122727,0.0183926215853381,0.0342127494720328,cluster5
TCGA-32-2615-01,cluster3,0.0112793715835155,0.0157780897832665,0.118346630696427,0.51016240597528,0.344433501961511,cluster4
TCGA-28-1756-01,cluster5,0.818216469582779,0.0233784779147675,0.0224432141589497,0.0167743477291779,0.119187490614326,cluster5
TCGA-08-0353-01,cluster2,0.0693076532844487,0.691778572095345,0.0937232374660685,0.0695632913465738,0.0756272458075643,cluster2
TCGA-14-1452-01,cluster1,0.0183163058015557,0.182820038956722,0.58171786692738,0.16867404989475,0.0484717384195925,cluster2
TCGA-06-0167-01,cluster5,0.884628234044046,0.0252760270676587,0.0242648512291959,0.0428770852684903,0.0229538023906086,cluster5
TCGA-06-0139-01,cluster1,0.0152937415844173,0.360349317174072,0.592625310702354,0.0153501518403703,0.0163814786987868,cluster1
TCGA-06-0394-01,cluster2,0.018947798066935,0.900678628459745,0.0410604646129515,0.0190176861406156,0.0202954227197528,cluster2
TCGA-06-2567-01,cluster3,0.0159984268349373,0.100754105381242,0.0622041348215944,0.0363136706119217,0.784729662350304,cluster3
TCGA-28-5220-01,cluster5,0.847590377042522,0.0641110597566054,0.0232489237973054,0.0173765455047197,0.047673093898848,cluster5
TCGA-06-2565-01,cluster1,0.0310219330263395,0.0260532508169806,0.877927660401769,0.0178084620058361,0.047188693749075,cluster1
TCGA-02-0003-01,cluster1,0.0141031275072333,0.461846241418923,0.472548157595243,0.00958547758548988,0.0419169958931102,cluster1
TCGA-14-1825-01,cluster2,0.0220933683888424,0.871189372979455,0.0504905693887804,0.0173014675988118,0.0389252216441105,cluster2
TCGA-12-1094-01,cluster2,0.0294757636649664,0.556203839508338,0.156572342682284,0.225043702249483,0.0327043518949285,cluster2
TCGA-06-0164-01,cluster2,0.0189872570508457,0.891769406120698,0.051683303854523,0.0177101787098736,0.01984985426406,cluster2
TCGA-14-1795-01,cluster2,0.0190762114376654,0.895947302932946,0.047240485705981,0.0177931500460379,0.0199428498773701,cluster2
TCGA-06-0214-01,cluster4,0.0312299324412182,0.0265780571444754,0.0592437092982895,0.830469132139469,0.0524791689765484,cluster4
TCGA-06-2559-01,cluster1,0.0248270837247552,0.0700459295660011,0.855796632170151,0.0231572200467379,0.0261731344923546,cluster1
TCGA-41-2575-01,cluster1,0.160856099042799,0.137797250461348,0.165032472540671,0.399623323283058,0.136690854672124,cluster4
TCGA-02-2470-01,cluster5,0.641759674181812,0.305323160593095,0.016874408032947,0.0207481270675951,0.0152946301245512,cluster5
TCGA-02-0075-01,cluster2,0.0186780357649722,0.877246292975663,0.0659300063310223,0.0174217555732904,0.0207239093550524,cluster2
TCGA-12-0828-01,cluster4,0.0192377211133418,0.0880282068069184,0.0523650669028643,0.820257308187159,0.0201116969897163,cluster4
TCGA-06-2557-01,cluster3,0.0144181301759193,0.0196745660588817,0.319730811596498,0.0134483702092388,0.632728121959462,cluster3
TCGA-12-3650-01,cluster1,0.0749793738213129,0.0579533805504422,0.73882347431387,0.0838443155238078,0.0443994557905669,cluster1
TCGA-06-0152-01,cluster1,0.0125802518152173,0.415852613781635,0.525935287144503,0.0250671579823084,0.0205646892763358,cluster1
