SampleIDs,BestCalls,cluster2,cluster4,cluster1,cluster3,cluster5,Label
TCGA-08-0512-01,cluster2,0.648051354232656,0.00664608418294199,0.00156388937331053,0.340646204803053,0.00309246740803861,cluster2
TCGA-19-0955-01,cluster4,0.288276963473265,0.597353390660247,0.00147102502024568,0.00284940787055744,0.110049212975685,cluster5
TCGA-12-1090-01,cluster3,0.00592155848890212,0.339604011992611,0.0040785631219182,0.647711023667057,0.0026848427295116,cluster3
TCGA-19-1790-01,cluster2,0.920487601995912,0.00293785838126059,0.0382581303594793,0.004302779684837,0.0340136295785109,cluster2
TCGA-06-0182-01,cluster1,0.0143944455494129,0.0016661417732146,0.530412636666327,0.451654611487679,0.00187216452336683,cluster1
TCGA-15-1446-01,cluster4,0.00408679151817853,0.673754430918438,0.0180365512448471,0.298888745379845,0.00523348093869099,cluster3
TCGA-06-0179-01,cluster5,0.0113479876867725,0.00301418296022692,0.0192526778777921,0.00441456446313837,0.96197058701207,cluster5
TCGA-12-0618-01,cluster2,0.757754544381362,0.003263448551315,0.00434978633164648,0.00461742678182229,0.230014793953854,cluster2
TCGA-26-1440-01,cluster4,0.0527670259143798,0.898091237741272,0.011755316211795,0.0340930149928394,0.00329340513971403,cluster4
TCGA-08-0346-01,cluster2,0.98632403101759,0.00314798408460979,0.00238021517997699,0.00461052923920627,0.00353724047861728,cluster2
TCGA-02-0102-01,cluster2,0.980635056484316,0.0032397786085625,0.00802439034805888,0.00458393637256011,0.00351683818650223,cluster2
TCGA-06-0749-01,cluster5,0.0024898428344614,0.314095044728098,0.00184951740269225,0.00367435781857098,0.677891237216177,cluster5
TCGA-14-0787-01,cluster4,0.00379465689328718,0.918908808250887,0.0100158896576051,0.0634965603440319,0.00378408485418916,cluster4
TCGA-06-0192-01,cluster2,0.980927925379294,0.0061491942722601,0.00477550602737595,0.00454761077272728,0.00359976354834314,cluster2
TCGA-06-0214-01,cluster4,0.014475587741323,0.886117131338828,0.0166557082979842,0.0722816822120476,0.0104698904098172,cluster4
TCGA-32-2632-01,cluster3,0.00857106429059907,0.00753495696441187,0.00826031647779384,0.967086477244035,0.00854718502316064,cluster3
TCGA-02-0079-01,cluster2,0.624429056058676,0.00336471274827343,0.00480603349680351,0.208615764839017,0.15878443285723,cluster3
TCGA-06-0175-01,cluster2,0.976305455749907,0.00317158762770425,0.0123803634050263,0.0045449421094414,0.00359765110792126,cluster2
TCGA-28-5214-01,cluster5,0.0437758715052367,0.0168293103663397,0.896187994124938,0.0241167044191687,0.0190901195843165,cluster1
TCGA-32-1970-01,cluster3,0.00458780238564713,0.00671693898795103,0.021440236275403,0.924999444100038,0.0422555782509612,cluster3
TCGA-06-0130-01,cluster2,0.646476658516121,0.00209144956663075,0.0140087282700516,0.335050753758589,0.00237240988860743,cluster2
TCGA-02-0071-01,cluster2,0.970262586790959,0.00313894591541758,0.0185396769586873,0.00449816594869462,0.00356062438624193,cluster2
TCGA-08-0389-01,cluster3,0.118879216055318,0.00688406944860639,0.0101845062458778,0.856999977870925,0.00705223037927266,cluster3
TCGA-08-0522-01,cluster2,0.978964028930121,0.00316709639409501,0.00973781205212316,0.00453850609090743,0.00359255653275357,cluster2
TCGA-06-2564-01,cluster1,0.00735211614915092,0.00353091590530438,0.980051851266924,0.0050598659935278,0.00400525068509304,cluster1
TCGA-06-0154-01,cluster2,0.980872488481486,0.0040352865201951,0.00694531112408207,0.00454735376563516,0.00359956010860124,cluster2
TCGA-28-5218-01,cluster1,0.0226830987670198,0.00349847084418303,0.964836611719134,0.00501337163743758,0.00396844703222526,cluster1
TCGA-02-2470-01,cluster5,0.0460831807642378,0.00303058571808885,0.00737897016926294,0.00493301426639213,0.938574249082018,cluster5
TCGA-12-0828-01,cluster4,0.0343723176234359,0.953048214392842,0.00369672658207072,0.00495806979004672,0.00392467161160493,cluster4
TCGA-02-0269-01,cluster1,0.00484979687713023,0.073811330988225,0.882025049107641,0.0356910208564482,0.00362280217055586,cluster1
TCGA-06-5415-01,cluster5,0.0036584264749268,0.00321618005785741,0.0125608285085391,0.00899520943306469,0.971569355525612,cluster5
TCGA-08-0353-01,cluster2,0.86215245296663,0.00817754840981611,0.108675324021225,0.0117185739391573,0.00927610066317172,cluster2
TCGA-06-0171-01,cluster4,0.00453493068658863,0.961786507744102,0.0114330329291882,0.0163119006054655,0.00593362803465561,cluster4
TCGA-02-0064-01,cluster2,0.982348347592434,0.0032093240484027,0.00277023058417864,0.00511721003491177,0.00655488774007304,cluster2
TCGA-16-1063-01,cluster4,0.0108749610171615,0.891779362824413,0.0168905099990285,0.073977394595984,0.00647777156341324,cluster4
TCGA-12-3651-01,cluster3,0.00610348706943702,0.00532025947821615,0.0074358175318831,0.974712576105957,0.00642785981450721,cluster3
TCGA-06-1802-01,cluster2,0.945468635088844,0.00376264859037168,0.0409106211018957,0.00574623929573267,0.00411185592315629,cluster2
TCGA-27-2524-01,cluster1,0.472562687554715,0.00410202946939919,0.517561500632248,0.00336551171918533,0.00240827062445189,cluster2
TCGA-19-1788-01,cluster5,0.00363565786252974,0.00422283604086865,0.00442928577820693,0.00505309501437917,0.982659125304016,cluster5
TCGA-28-1756-01,cluster5,0.00358695710026544,0.00312666223316864,0.0188048712252945,0.0049854072427848,0.969496102198487,cluster5
TCGA-27-2519-01,cluster3,0.00955377060377982,0.00645872071065748,0.00313698367274142,0.976191585466194,0.00465893954662725,cluster3
TCGA-06-2567-01,cluster3,0.0046790116131633,0.00990839640078546,0.00570039326523116,0.975058666107506,0.00465353261331424,cluster3
TCGA-28-5208-01,cluster1,0.0820703940683562,0.00529380666387425,0.901066860937585,0.00771476121326201,0.00385417711692241,cluster1
TCGA-32-2638-01,cluster1,0.0735976011205599,0.00325746850794354,0.836882485190292,0.0828384633628465,0.00342398181835812,cluster1
TCGA-19-1387-01,cluster5,0.788785878564297,0.0144719170095954,0.0111179598166169,0.0230752139170148,0.162549030692476,cluster2
TCGA-28-5207-01,cluster1,0.00952547414971168,0.00489950434162075,0.969476237623504,0.00498495862483543,0.0111138252603281,cluster1
TCGA-02-0321-01,cluster2,0.787155077639162,0.00337538123046991,0.00586440864299237,0.197098760744206,0.00650637174316977,cluster2
TCGA-02-0422-01,cluster2,0.793796110119969,0.0412278659574396,0.0521992080131364,0.0657370979725184,0.0470397179369364,cluster2
TCGA-02-0051-01,cluster2,0.930752588990552,0.00392252170873597,0.0150126101005424,0.00625439100177283,0.0440578881983963,cluster2
TCGA-12-0703-01,cluster5,0.187919816300599,0.0184114639376387,0.0101301550149617,0.00400855100670879,0.779530013740092,cluster5
TCGA-26-5132-01,cluster3,0.128235899417743,0.00360016700628628,0.00337075603373978,0.860685498510859,0.00410767903137154,cluster3
TCGA-12-0829-01,cluster5,0.0361495452106635,0.575279094158674,0.00157178866136771,0.00484438900528257,0.382155182964013,cluster4
TCGA-19-1389-01,cluster2,0.935967125581363,0.00316115104413985,0.0103660905571629,0.0462208498939884,0.00428478292334591,cluster2
TCGA-19-0964-01,cluster4,0.0118202300381361,0.969294252660994,0.00368232163381099,0.00816236582930537,0.00704082983775389,cluster4
TCGA-08-0516-01,cluster5,0.00310059515741751,0.00221703634059031,0.165904520336252,0.440814537048838,0.387963311116903,cluster5
TCGA-14-0812-01,cluster3,0.0488148823836293,0.00905584065619392,0.00293491852492964,0.915340301563194,0.0238540568720527,cluster3
TCGA-14-1795-01,cluster2,0.977681922679413,0.00314616326112167,0.0112348886724837,0.00458944823125502,0.00334757715572708,cluster2
TCGA-12-0820-01,cluster1,0.413556153176039,0.209650696833564,0.369175967784247,0.00381727228505405,0.00379990992109589,cluster1
TCGA-19-2621-01,cluster3,0.00509427571744687,0.021352888247724,0.00701627692635387,0.962208040114208,0.00432851899426683,cluster3
TCGA-02-0070-01,cluster2,0.982871848322505,0.00316286435071684,0.00556575300376474,0.0050341868923948,0.00336534743061886,cluster2
TCGA-06-0140-01,cluster2,0.513488929602886,0.00201684060557792,0.00531291492640891,0.477035358353141,0.00214595651198609,cluster3
TCGA-06-0166-01,cluster2,0.977052806858293,0.0121469519565162,0.00249631517135526,0.00480160219963248,0.00350232381420351,cluster2
TCGA-19-1787-01,cluster3,0.00500679975975384,0.0383195093933025,0.00673393879069993,0.945685559887892,0.00425419216835139,cluster3
TCGA-14-0813-01,cluster4,0.00890217828984952,0.836148905966383,0.00338515944421524,0.118621018722593,0.0329427375769584,cluster4
TCGA-28-1760-01,cluster2,0.967559386912763,0.00540338404930757,0.018544821793727,0.00491058822489432,0.00358181901930799,cluster2
TCGA-06-2559-01,cluster1,0.128696527755946,0.00273503505621584,0.861668590970789,0.00398971723949732,0.00291012897755239,cluster1
TCGA-08-0351-01,cluster5,0.0225223315853365,0.0052668596090541,0.00388482293891793,0.00444430588232983,0.963881679984362,cluster5
TCGA-14-1452-01,cluster2,0.782466856839247,0.0427248633971849,0.00650867964592047,0.16393786213374,0.00436173798390811,cluster2
TCGA-06-0148-01,cluster2,0.984795291106805,0.00316905395582507,0.0040408817445978,0.00462283990536707,0.00337193328740491,cluster2
TCGA-19-2629-01,cluster3,0.0788308487042382,0.00377618252443286,0.014211678675906,0.893165567357029,0.0100157227383941,cluster3
TCGA-06-0190-01,cluster2,0.98093202922971,0.00402069407264259,0.00532750820640774,0.00562028872724665,0.00409947976399255,cluster2
TCGA-06-0138-01,cluster1,0.0033140870873568,0.164881624566642,0.817555101473674,0.00386056329752515,0.010388623574802,cluster1
TCGA-41-3915-01,cluster2,0.920356901735299,0.0186031884744468,0.0141084676031585,0.0271372981481306,0.0197941440389654,cluster2
TCGA-16-0846-01,cluster3,0.00224216724581171,0.533928402725266,0.00135790067447109,0.423501096301481,0.03897043305297,cluster3
TCGA-06-0187-01,cluster2,0.0907711150749794,0.812068324051559,0.0224572190571421,0.0431959207954742,0.0315074210208454,cluster4
TCGA-06-0240-01,cluster5,0.00387832470767977,0.0055313617814902,0.00234878988006521,0.00841156968523247,0.979829953945532,cluster5
TCGA-06-0409-01,cluster2,0.736309813377124,0.00423179494705665,0.0342526385712298,0.0041663866355506,0.221039366469039,cluster2
TCGA-14-1458-01,cluster5,0.00415399690177661,0.00300344046782303,0.00356515349759556,0.00461710247170625,0.984660306661099,cluster5
TCGA-26-1439-01,cluster1,0.013321404905864,0.0064478615317796,0.753830641325661,0.221535813157326,0.00486427907936898,cluster1
TCGA-32-1986-01,cluster2,0.954926087023592,0.00295845942738896,0.0339108910913696,0.00454795441460539,0.00365660804304403,cluster2
TCGA-06-0878-01,cluster4,0.0167842962461142,0.7841987147334,0.18093075040086,0.0125829391247862,0.00550329949483961,cluster4
TCGA-27-2518-01,cluster5,0.0023025662101566,0.00213454686674484,0.00513987771175684,0.444624443586362,0.54579856562498,cluster5
TCGA-32-1980-01,cluster5,0.00415870370040943,0.0030068435973443,0.00243611602257915,0.00462233400464073,0.985776002675026,cluster5
TCGA-19-1385-01,cluster2,0.935114547494648,0.00396917031623362,0.0159473887629166,0.00606048368133632,0.0389084097448658,cluster2
TCGA-02-0115-01,cluster5,0.0056368955093205,0.0016653121353524,0.00197676413018544,0.444758231409299,0.545962796815843,cluster5
TCGA-02-0290-01,cluster1,0.0493847824373547,0.00309303169441538,0.932990232116302,0.00438335731683981,0.0101485964350879,cluster1
TCGA-08-0360-01,cluster2,0.954688071509059,0.00484582099540312,0.011964378310517,0.0151186042266962,0.0133831249583245,cluster2
TCGA-19-2623-01,cluster2,0.77234466556413,0.00346715601475718,0.0187344448244178,0.202280787407098,0.00317294618959665,cluster3
TCGA-19-1388-01,cluster3,0.00928789275635902,0.00308989006302295,0.138968299304319,0.657538801642555,0.191115116233744,cluster3
TCGA-15-1444-01,cluster3,0.0115771435305714,0.00360989821889933,0.00482879330954046,0.964102712831967,0.0158814521090222,cluster3
TCGA-26-1442-01,cluster5,0.0041547687044586,0.00300399849987338,0.00338001828802712,0.00461796031829471,0.984843254189346,cluster5
TCGA-06-0142-01,cluster5,0.00413900507319092,0.0038369799189487,0.00242457681593043,0.00849278332250252,0.981106654869427,cluster5
TCGA-06-0394-01,cluster2,0.96643060560401,0.00299410161154784,0.0222718854606601,0.00460274611710124,0.00370066120668063,cluster2
TCGA-02-2466-01,cluster2,0.949425839994234,0.00499302815057766,0.0276234015313055,0.00767563827627341,0.0102820920476095,cluster2
TCGA-28-5204-01,cluster5,0.0024611140628155,0.00240330047232666,0.409019466167531,0.00273548972020575,0.583380629577121,cluster5
TCGA-14-1453-01,cluster4,0.00649119615019363,0.8150339665942,0.0892529537961862,0.0857889289384591,0.00343295452096069,cluster4
TCGA-06-0124-01,cluster2,0.885615342369736,0.00322646743033298,0.103549133867024,0.00421785336132848,0.00339120297157864,cluster2
TCGA-16-0861-01,cluster4,0.00438928000649533,0.931250668310862,0.00357079966384296,0.0542539807461016,0.00653527127269842,cluster4
TCGA-41-2575-01,cluster5,0.0575249368044373,0.0922716912795131,0.337988595548758,0.426564950790999,0.0856498255762921,cluster4
TCGA-28-5213-01,cluster1,0.180442279052526,0.0059534772329883,0.801579132379338,0.00428209572147244,0.00774301561367523,cluster1
TCGA-19-5958-01,cluster5,0.00385942195841177,0.00354012229044016,0.00328837514151483,0.00520027365077749,0.984111806958856,cluster5
TCGA-06-0206-01,cluster2,0.796781973120586,0.00267739008630744,0.151726540562758,0.0456359663022346,0.00317812992811348,cluster2
TCGA-12-0657-01,cluster4,0.101241324649737,0.740059135131613,0.00870167509658335,0.0970036290147841,0.0529942361072823,cluster4
TCGA-14-3476-01,cluster1,0.00782034502851026,0.0259708837248921,0.87248336638227,0.00450963883099925,0.0892157660333279,cluster1
TCGA-41-2573-01,cluster5,0.00365532143391228,0.00308889627265057,0.00228910780289054,0.058898344023982,0.932068330466565,cluster5
TCGA-02-0075-01,cluster2,0.973635224220942,0.00327166199154753,0.01049297114202,0.00886261032463954,0.0037375323208514,cluster2
TCGA-28-2502-01,cluster2,0.984965151707388,0.0033243759221916,0.00246361618893089,0.00530073765933254,0.00394611852215687,cluster2
TCGA-06-5859-01,cluster3,0.0235964579952255,0.0133095039661007,0.00692342460967212,0.949858841952271,0.00631177147673108,cluster3
TCGA-12-3652-01,cluster1,0.00420142737083142,0.0749791027546138,0.908215643004002,0.00566109958631761,0.00694272728423541,cluster1
TCGA-06-0139-01,cluster2,0.681337789969854,0.00246968586756954,0.281277159375246,0.0038542873637857,0.0310610774235454,cluster1
TCGA-16-1055-01,cluster1,0.0764668988974427,0.301347082394612,0.47101855774684,0.149364657238707,0.0018028037223984,cluster1
TCGA-41-3392-01,cluster5,0.00756887323492701,0.007998295890233,0.00633390138371934,0.0700270740514541,0.908071855439667,cluster5
TCGA-08-0520-01,cluster3,0.00628825100198924,0.238623865111036,0.00393795311723966,0.695796055044609,0.0553538757251262,cluster3
TCGA-02-0446-01,cluster2,0.984446254107983,0.00330798980168733,0.00245147282347134,0.00527460989036768,0.00451967337649087,cluster2
TCGA-06-0877-01,cluster4,0.0482125294968458,0.70789875521613,0.213520515670684,0.0042642289137156,0.0261039707026248,cluster4
TCGA-19-2620-01,cluster5,0.00378017075264711,0.0143854390438053,0.00415149772756803,0.0137793053358305,0.963903587140149,cluster5
TCGA-08-0525-01,cluster2,0.978800698354469,0.00328901929844294,0.00890855980752864,0.0052443613073802,0.00375736123217908,cluster2
TCGA-28-1745-01,cluster3,0.00575793385734542,0.110380191255057,0.00360584740895684,0.82957039882416,0.050685628654481,cluster3
TCGA-19-2624-01,cluster1,0.0406344978354244,0.0254251703949241,0.919516789793693,0.00840308786697998,0.0060204541089785,cluster1
TCGA-08-0510-01,cluster2,0.955829226157201,0.00321182930920664,0.00238021056205573,0.00512128139931776,0.0334574525722185,cluster2
TCGA-06-5411-01,cluster5,0.00386386619346938,0.00326512513299111,0.00241970683364203,0.00520626191500903,0.985245039924888,cluster5
TCGA-06-0189-01,cluster2,0.825744539963308,0.0755189556200029,0.0865551156352489,0.00654560329991337,0.00563578548152657,cluster2
TCGA-76-6193-01,cluster5,0.606995730334377,0.00900073064358477,0.00723648907525192,0.10230564144516,0.274461408501626,cluster3
TCGA-02-0338-01,cluster2,0.839572092306165,0.0133156950289094,0.00518005686197842,0.119437694214959,0.0224944615879889,cluster2
TCGA-06-6390-01,cluster5,0.00502932563002207,0.0232732881484793,0.0168287786158243,0.00658553133466216,0.948283076271012,cluster5
TCGA-26-1438-01,cluster4,0.506167366499965,0.483194894755863,0.00210056640475835,0.00408999942653986,0.0044471729128734,cluster4
TCGA-06-0152-01,cluster2,0.605407137351942,0.0065333656026006,0.378921825353993,0.00564914404202255,0.00348852764944216,cluster1
TCGA-02-0014-01,cluster2,0.960957735995559,0.00306431556113127,0.0270507006986163,0.00479700823487742,0.00413023950981621,cluster2
TCGA-06-0177-01,cluster2,0.981816465135922,0.00314535623172165,0.00397289804855722,0.00492387270311727,0.00614140788068186,cluster2
TCGA-12-1602-01,cluster5,0.680372470580544,0.039151509061788,0.0199227174160191,0.0387913957978433,0.221761907143805,cluster2
TCGA-06-0127-01,cluster5,0.002953114690581,0.00190897862049951,0.00331163501719028,0.446846089630467,0.544980182041262,cluster5
TCGA-27-2523-01,cluster1,0.0704191384489959,0.00364226227499935,0.917007225470064,0.00479922535154611,0.00413214845439469,cluster1
TCGA-32-2615-01,cluster3,0.00228841551501345,0.528316290598642,0.231879521412924,0.234244895262044,0.00327087721137643,cluster4
TCGA-02-0003-01,cluster2,0.387284196143891,0.0207886645410499,0.531363677446672,0.0325434482859543,0.0280200135824332,cluster1
TCGA-02-0116-01,cluster2,0.895016914335877,0.00300020854603192,0.00491644750936508,0.00469665242190382,0.0923697771868217,cluster5
TCGA-02-0111-01,cluster2,0.874212337541109,0.003203931330214,0.00257592577614531,0.00501556862157641,0.114992236730955,cluster2
TCGA-32-2491-01,cluster2,0.975404584500453,0.00503473851880258,0.0040478747482609,0.00788159106114851,0.00763121117133494,cluster2
TCGA-08-0357-01,cluster2,0.980142852976594,0.00480933425701467,0.0032546032817392,0.00633701725676196,0.0054561922278906,cluster2
TCGA-02-0266-01,cluster2,0.822909734919141,0.0207531800329297,0.14755085502934,0.00472123312336132,0.00406499689522801,cluster2
TCGA-14-0736-01,cluster2,0.520017748390059,0.473142611092265,0.00135058017851087,0.00262970603694913,0.00285935430221651,cluster4
TCGA-02-0260-01,cluster1,0.414420632966281,0.00221776473397032,0.578010900823521,0.0028751704643896,0.00247553101183743,cluster1
TCGA-08-0347-01,cluster2,0.980624058064793,0.00314153622549329,0.00252576079381885,0.0049178927049842,0.008790752210911,cluster2
TCGA-32-2634-01,cluster3,0.0768559624410627,0.00349846275921967,0.0126360908780756,0.899418593808629,0.00759089011301335,cluster3
TCGA-08-0349-01,cluster3,0.0147669062679477,0.011404055520361,0.00445402862713525,0.958492477641548,0.0108825319430077,cluster3
TCGA-27-1837-01,cluster3,0.0102968769320347,0.0032394046776782,0.314400470683847,0.668971679848343,0.00309156785809682,cluster1
TCGA-16-1056-01,cluster2,0.822508057751285,0.0922591000065339,0.0641492001181579,0.0123683046391874,0.0087153374848358,cluster1
TCGA-06-0750-01,cluster4,0.47375675679044,0.490697975036734,0.00228123647840321,0.0041723923024831,0.0290916393919397,cluster4
TCGA-14-1825-01,cluster2,0.907304801236292,0.0263021194533913,0.0245599208059292,0.0246740266079883,0.0171591318963995,cluster2
TCGA-08-0386-01,cluster3,0.438693585686204,0.00828814863462638,0.0199411089916383,0.523535224519426,0.00954193216810509,cluster3
TCGA-06-0402-01,cluster1,0.539625363543269,0.00179606685766042,0.453649306699821,0.00290737702535911,0.00202188587389085,cluster2
TCGA-06-0167-01,cluster5,0.00322682348311368,0.0202595995161874,0.00280675858026805,0.00513357471095503,0.968573243709476,cluster5
TCGA-06-0188-01,cluster3,0.0709996508897092,0.0168318163177047,0.00327615858673226,0.901703960561689,0.00718841364416459,cluster3
TCGA-08-0373-01,cluster2,0.984668906515685,0.00320461391303815,0.00290057698205966,0.00553651308485657,0.00368938950436117,cluster2
TCGA-06-0882-01,cluster5,0.00190756885076603,0.534077123183574,0.0016592432983577,0.0405231700551054,0.421832894612197,cluster5
TCGA-14-0867-01,cluster2,0.946183555965664,0.037528800575875,0.00507424379559174,0.00509781881697371,0.00611558084589584,cluster2
TCGA-06-0176-01,cluster2,0.935260646343971,0.0381148037033503,0.00694472998009033,0.00503896869867004,0.0146408512739182,cluster2
TCGA-12-0778-01,cluster4,0.164596872849605,0.769813566143529,0.00366127978162589,0.00669649802758975,0.0552317831976505,cluster4
