SampleIDs,BestCalls,cluster1,cluster2,cluster4,cluster5,cluster3,Label
TCGA-16-1062-01,cluster2,0.303061408899031,0.679061866787673,0.00819020152993334,0.00465035645614919,0.00503616632721425,cluster2
TCGA-06-0413-01,cluster5,0.00805650740524607,0.00679747008761876,0.00558485297461534,0.972492234154804,0.00706893537771563,cluster5
TCGA-02-0043-01,cluster1,0.952613581098244,0.00719970132053161,0.0189664490652815,0.013416500246751,0.00780376826919196,cluster1
TCGA-32-1977-01,cluster1,0.566911148226059,0.0437493402192062,0.0771180280176521,0.264801500707084,0.0474199828299982,cluster5
TCGA-19-5954-01,cluster5,0.012474776588662,0.0261101219966274,0.0112330918013041,0.942644858030725,0.0075371515826817,cluster5
TCGA-02-0085-01,cluster5,0.00783762608599536,0.00634456508374965,0.032869615652034,0.946071308502298,0.00687688467592332,cluster5
TCGA-32-2494-01,cluster5,0.0632513646173478,0.00920208271987293,0.0304720911659287,0.887100308689284,0.00997415280756697,cluster5
TCGA-06-0173-01,cluster2,0.0181638455749133,0.94723271073922,0.00812644127267554,0.016191093640221,0.0102859087729702,cluster2
TCGA-06-5410-01,cluster5,0.0743934800347648,0.00606402105212545,0.00873177686399179,0.904237919516971,0.00657280253214649,cluster5
TCGA-41-4097-01,cluster4,0.371312978391718,0.019151673754375,0.589349988597916,0.014656887647646,0.00552847160834548,cluster1
TCGA-14-0783-01,cluster2,0.0084159270064205,0.972023173281082,0.00569541105167049,0.00665661622375813,0.00720887243706878,cluster2
TCGA-06-2561-01,cluster1,0.929277479924906,0.0117182730351214,0.0155734251735531,0.0316349606371049,0.0117958612293144,cluster1
TCGA-06-5408-01,cluster5,0.292829950616832,0.00591356511194737,0.00650938485196113,0.688794379831486,0.0059527195877736,cluster5
TCGA-08-0246-01,cluster1,0.929113690723881,0.0247696749478211,0.00547709321720733,0.0327858861100959,0.00785365500099427,cluster1
TCGA-02-0054-01,cluster1,0.910831640304546,0.0683752044233954,0.00584123832771736,0.00802767839375626,0.00692423855058459,cluster1
TCGA-28-1752-01,cluster4,0.0274927245382248,0.00722827960525685,0.948333354123684,0.00966950275785496,0.0072761389749791,cluster4
TCGA-02-0023-01,cluster1,0.923557198654649,0.0345670907978469,0.0208970043805683,0.012864435434472,0.00811427073246409,cluster1
TCGA-28-1755-01,cluster1,0.122461206581885,0.685447089842205,0.022602686008244,0.13707881548331,0.0324102020843567,cluster2
TCGA-02-0021-01,cluster1,0.899574999338008,0.00679368252779546,0.00476924467074614,0.0820234090891255,0.0068386643743246,cluster1
TCGA-14-1396-01,cluster2,0.014980222402889,0.930588401156425,0.00558085800208958,0.0408480741456553,0.00800244429294156,cluster2
TCGA-19-5951-01,cluster1,0.766549097757564,0.00578905729479504,0.00406398599564889,0.217770471563655,0.00582738738833672,cluster1
TCGA-06-0410-01,cluster5,0.0161661027249574,0.00975839120369047,0.00685050487020019,0.957401998433159,0.00982300276799301,cluster5
TCGA-32-2495-01,cluster1,0.70249677403709,0.147562469160791,0.033280453868853,0.0820215237625266,0.0346387791707401,cluster1
TCGA-06-5417-01,cluster3,0.00765746890824963,0.007694088945183,0.0054013405171537,0.03574734209796,0.943499759531454,cluster3
TCGA-12-1597-01,cluster2,0.0128646901883731,0.937653295198663,0.00545150703842866,0.0362135408337098,0.00781696674082551,cluster2
TCGA-02-0009-01,cluster1,0.954258734972435,0.0132757383900267,0.0107053173098148,0.0140884361101292,0.0076717732175945,cluster1
TCGA-12-0692-01,cluster5,0.0165165926664707,0.0177293578772828,0.0800875215747991,0.87459327644099,0.0110732514404575,cluster4
TCGA-27-1833-01,cluster1,0.940874187349595,0.00650773097716579,0.0346029349778491,0.0103460393551476,0.00766910734024217,cluster1
TCGA-12-0656-01,cluster1,0.826299181876014,0.0198368419633669,0.0509474526897878,0.0841485053744095,0.0187680180964221,cluster1
TCGA-19-2625-01,cluster4,0.00713177298795433,0.00662626750592714,0.959741526950218,0.0186916345360648,0.00780879801983545,cluster4
TCGA-19-4068-01,cluster1,0.942369590525678,0.00651807421083421,0.00941240630431707,0.0340186325211424,0.00768129643802859,cluster1
TCGA-32-1979-01,cluster5,0.266202853901283,0.00524223701607656,0.0147895952043715,0.707587541852912,0.00617777202535669,cluster5
TCGA-12-3653-01,cluster1,0.949631359317116,0.0131334541956738,0.0121077065369635,0.017492908568296,0.00763457138195058,cluster1
TCGA-26-5139-01,cluster1,0.965023125597468,0.00669769323713227,0.0110139795455305,0.00937223115938036,0.00789297046048941,cluster1
TCGA-19-1392-01,cluster2,0.00812654361031492,0.939524636436007,0.0282813741698583,0.0151694427543463,0.00889800302947331,cluster2
TCGA-02-0010-01,cluster1,0.837088222274966,0.0160347532861908,0.00443797965198054,0.0127862999088171,0.129652744878046,cluster1
TCGA-06-6391-01,cluster5,0.0505225650166197,0.00645020369160104,0.00484502592103476,0.930580891694613,0.00760131367613147,cluster5
TCGA-76-4935-01,cluster5,0.00725860990227413,0.0067441141234974,0.00506579471053123,0.97298380559772,0.00794767566597693,cluster5
TCGA-08-0529-01,cluster4,0.0263883448933624,0.00545487598592752,0.484543108847151,0.477185311509103,0.00642835876445631,cluster4
TCGA-12-0616-01,cluster5,0.00830937211643398,0.0110450620379121,0.010863569951868,0.96133561587433,0.00844638001945618,cluster5
TCGA-06-0216-01,cluster4,0.0088575988114861,0.0141501713379023,0.956659106070978,0.012087450533307,0.00824567324632659,cluster4
TCGA-19-1789-01,cluster1,0.895535340204188,0.0149527254692408,0.0748871563487552,0.00657892776487647,0.00804585021294,cluster1
TCGA-14-1823-01,cluster4,0.00711153061274391,0.0113407598092141,0.966406996994388,0.00681101993806044,0.00832969264559347,cluster4
TCGA-12-0775-01,cluster5,0.104722366497452,0.00674442220705258,0.0625584696184619,0.817731174291407,0.00824356738562715,cluster5
TCGA-12-0818-01,cluster3,0.0479527820256447,0.192851163574499,0.00414178214034306,0.00568986836108353,0.74936440389843,cluster3
TCGA-14-1459-01,cluster2,0.00697081886530347,0.94862563936597,0.0275972335238429,0.00864143041506333,0.0081648778298205,cluster2
TCGA-02-0074-01,cluster5,0.00708133953986761,0.00678595333761713,0.0106680062020341,0.967170370895313,0.00829433002516833,cluster5
TCGA-02-0060-01,cluster1,0.948092173080684,0.0165174955133073,0.0120450016180473,0.0150868620783122,0.00825846770964937,cluster1
TCGA-06-0157-01,cluster4,0.0324399281713159,0.00755473281223511,0.929043184079707,0.0217281617040906,0.00923399323265158,cluster4
TCGA-08-0380-01,cluster4,0.0185850767369166,0.0327193281887788,0.917554666660859,0.0232323056669373,0.00790862274650864,cluster4
TCGA-27-1835-01,cluster1,0.940216604407321,0.00652568258241956,0.0348216224748476,0.0104598840563551,0.00797620647905705,cluster1
TCGA-06-5416-01,cluster5,0.0105264495592915,0.0223689100128837,0.00528122944737978,0.952950485601111,0.00887292537933446,cluster5
TCGA-06-1804-01,cluster4,0.240213022717608,0.00534568843004901,0.64742739677273,0.0143344015636223,0.0926794905159915,cluster4
TCGA-16-1460-01,cluster3,0.00577853128436468,0.0267935209821504,0.00519088551255102,0.0447410444085112,0.917496017812423,cluster3
TCGA-12-0827-01,cluster1,0.384553067806317,0.0816750978590411,0.0029732602279923,0.00527081732852753,0.525527756778122,cluster3
TCGA-08-0517-01,cluster3,0.00829433931028086,0.0136816480554736,0.00525038713111498,0.0447606163307892,0.928013009172341,cluster3
TCGA-12-1091-01,cluster2,0.254541481732714,0.730036821807802,0.00378635066723851,0.00600860711957904,0.00562673867266562,cluster2
TCGA-76-6285-01,cluster5,0.0353939170408922,0.00716094852887823,0.0213986413220792,0.928472859181024,0.00757363392712612,cluster5
TCGA-19-1786-01,cluster5,0.417313597564862,0.0933446427452544,0.155453484497141,0.235164181539513,0.0987240936532289,cluster1
TCGA-27-1838-01,cluster4,0.0193199488077324,0.00694165492811127,0.958556733929873,0.00783995989613147,0.00734170243815193,cluster4
TCGA-26-1443-01,cluster2,0.0488940125649999,0.888667686443704,0.00460909283888872,0.0509798264649489,0.00684938168745892,cluster2
TCGA-16-1060-01,cluster2,0.0816117185659701,0.892044574831145,0.00462660713846516,0.0148416905028355,0.00687540896158441,cluster2
TCGA-12-0819-01,cluster1,0.935994937225582,0.0172962599629509,0.0114145152041633,0.0282022292781953,0.00709205832910883,cluster1
TCGA-12-1099-01,cluster2,0.00533913128419014,0.924737595065832,0.00479617014581199,0.0579997139906616,0.007127389513504,cluster2
TCGA-02-0114-01,cluster5,0.00361025935740891,0.00583299497317785,0.00277717174195352,0.496910721616493,0.490868852310966,cluster3
TCGA-28-5209-01,cluster1,0.964874815167524,0.00784539579517718,0.0117928742147341,0.0079975952863557,0.00748931953620868,cluster1
TCGA-14-0786-01,cluster2,0.0301959140455582,0.943320908699839,0.0114485041560631,0.00776405320765294,0.00727061989088662,cluster2
TCGA-02-0330-01,cluster4,0.0370943101459992,0.0108007321033716,0.938919790490685,0.00689015359570747,0.00629501366423701,cluster4
TCGA-08-0524-01,cluster5,0.0362843437689613,0.00615571994607005,0.00534122729272705,0.945895316465439,0.00632339252680244,cluster5
TCGA-02-0333-01,cluster1,0.95001192703676,0.00645441829570695,0.00967110262256232,0.0272323250733901,0.00663022697158059,cluster1
TCGA-15-1447-01,cluster2,0.00871408763224702,0.875892179365517,0.0999293105656727,0.00960155644916674,0.00586286598739613,cluster2
TCGA-32-1982-01,cluster1,0.950500509834744,0.0306339549927945,0.00542160790508416,0.00702537343482596,0.00641855383255156,cluster1
TCGA-06-0650-01,cluster5,0.0576626912162658,0.00601916605805908,0.0052227415006569,0.924912282109371,0.00618311911564675,cluster5
TCGA-02-0084-01,cluster3,0.00761556608110746,0.00593647179376427,0.137053729955532,0.016967343911626,0.83242688825797,cluster3
TCGA-06-0201-01,cluster5,0.00905000320377559,0.0460344570536775,0.0177825117200845,0.920976221812518,0.0061568062099447,cluster5
TCGA-12-1088-01,cluster2,0.0231102749263551,0.952139652244957,0.011401066567585,0.00697577070322611,0.00637323555787637,cluster2
TCGA-06-0168-01,cluster4,0.0230809022141183,0.0142084194632191,0.949378638390208,0.00696690463364672,0.00636513529880738,cluster4
TCGA-02-0001-01,cluster1,0.797622091786073,0.0442312917602228,0.0106444911817392,0.141551817965818,0.00595030730614634,cluster1
TCGA-06-1805-01,cluster3,0.00968356147757557,0.0280122239169865,0.0192693344344793,0.0214196492572499,0.921615230913709,cluster3
TCGA-08-0345-01,cluster5,0.0110147840192935,0.019265090575975,0.0570551138403611,0.906604283016296,0.00606072854807479,cluster5
TCGA-06-2566-01,cluster1,0.958979520380552,0.0110205102713672,0.0165465043581884,0.00703035754854883,0.00642310744134326,cluster1
TCGA-12-3646-01,cluster2,0.0081145208092319,0.961411175787447,0.0132682442508668,0.01014962379207,0.00705643536038455,cluster2
TCGA-06-6389-01,cluster5,0.00433419198614443,0.00352922566579315,0.00708693948222895,0.510252729606391,0.474796913259442,cluster3
TCGA-76-4934-01,cluster5,0.1654839792109,0.00557081485517722,0.00587214565152523,0.817123704652567,0.00594935562983048,cluster5
TCGA-14-3477-01,cluster5,0.0575481055689949,0.0143124204492068,0.00691904023775099,0.913004128053323,0.00821630569072437,cluster5
TCGA-41-3393-01,cluster5,0.0260048546762236,0.00664797650926904,0.00597874387035226,0.954268713770727,0.00709971117342802,cluster5
TCGA-02-0258-01,cluster3,0.0878883469694839,0.0066414443331153,0.00597286926954933,0.00600466778853648,0.893492671639315,cluster3
TCGA-28-1751-01,cluster5,0.081936054730563,0.039550131468805,0.0120695674203799,0.852111730298096,0.0143325160821558,cluster5
TCGA-06-0939-01,cluster2,0.00519814164194413,0.372721855393765,0.612535872611207,0.00502379559113775,0.00452033476194562,cluster4
TCGA-06-0210-01,cluster1,0.0329012249964333,0.870727002872265,0.0312472882553378,0.04945259334163,0.0156718905343338,cluster2
TCGA-02-0281-01,cluster5,0.0973495213569951,0.00595002824537673,0.0175996215238003,0.872746492038098,0.00635433683572962,cluster5
TCGA-14-1034-01,cluster1,0.0505124017015009,0.556904976772399,0.371890579046579,0.0094865250550849,0.0112055174244368,cluster4
TCGA-02-0007-01,cluster1,0.927988043970171,0.011024411395431,0.00565445711150782,0.0486184643169498,0.00671462320594046,cluster1
TCGA-14-2554-01,cluster4,0.0376831674756115,0.0101930574693647,0.932022337180146,0.0092157550049487,0.0108856828699293,cluster4
TCGA-19-5956-01,cluster5,0.024108890914544,0.00652130187234491,0.0058648212041119,0.956540557102876,0.00696442890612364,cluster5
