SampleIDs,BestCalls,cluster4,cluster5,cluster1,cluster3,cluster2,Label
70,cluster1,0.439580016951422,0.072431696554068,0.384931476179943,0.0537962109472739,0.0492605993672925,cluster4
71,cluster2,0.0389745020454294,0.0347576085067012,0.0253751842476985,0.0257422300372666,0.875150475162904,cluster2
72,cluster1,0.0226174095278329,0.0239364022360103,0.858219138470885,0.0240945914583889,0.0711324583068826,cluster1
73,cluster4,0.721471345132201,0.0316139866344934,0.199435667445318,0.0201088983945881,0.0273701023933992,cluster4
74,cluster2,0.0182908941243985,0.278552571796358,0.0235478237320192,0.0194855038899875,0.660123206457237,cluster2
75,cluster5,0.0366194382347895,0.849861013148226,0.0384548764361294,0.0390111167513312,0.0360535554295243,cluster5
76,cluster2,0.0276313078440352,0.0245391654210339,0.0243491339183306,0.0247013381426275,0.898779054673973,cluster2
77,cluster5,0.090184028409192,0.0814983633580102,0.718338268915353,0.0571562723408699,0.0528230669765747,cluster1
78,cluster4,0.801140528821019,0.0221828428783623,0.123954712100035,0.0223294433001999,0.030392472900383,cluster4
79,cluster5,0.0321355760901932,0.896906442830114,0.0240370969389893,0.024384787625243,0.02253609651546,cluster5
80,cluster3,0.0235834974341167,0.058334476017898,0.0247655486669686,0.870097417924079,0.0232190599569381,cluster3
81,cluster1,0.0227260280438838,0.0240513551216302,0.896644473197334,0.0242103040366062,0.0323678396005457,cluster1
82,cluster5,0.0563690861561742,0.850463409068719,0.0361017003949815,0.0296571035682145,0.027408700811911,cluster5
83,cluster1,0.0304402709896629,0.0341407672820313,0.889219576922083,0.0240098243574943,0.0221895604487284,cluster1
84,cluster5,0.0233352030583392,0.904574327018683,0.0253257033259646,0.0242129764021052,0.0225517901949076,cluster5
85,cluster3,0.0196838848041405,0.221717973428776,0.0213629264594711,0.718212160774343,0.0190230545332696,cluster3
86,cluster1,0.0305735798348832,0.028851265628332,0.887892378229884,0.0272770915443393,0.0254056847625616,cluster1
87,cluster2,0.0245949196275052,0.0334949032789424,0.393083648415343,0.0255200782724555,0.523306450405754,cluster2
88,cluster3,0.0351917157814229,0.0259807115582292,0.0521966048701882,0.863753019340396,0.0228779484497635,cluster3
89,cluster1,0.0229930704921444,0.0402182339101586,0.873452010962003,0.0238468412551317,0.0394898433805622,cluster1
90,cluster1,0.0231218982153868,0.0267891809186174,0.898160440242029,0.0239916479175855,0.0279368327063809,cluster1
91,cluster2,0.0556741298987346,0.0242891321604058,0.0508424880556137,0.0229638758315452,0.846230374053701,cluster2
92,cluster5,0.0315599689831425,0.895463730972814,0.0250706305854626,0.0239691107069613,0.0239365587516195,cluster5
93,cluster5,0.0232842679090385,0.902599858303537,0.0269947716089039,0.0241601252842053,0.0229609768943149,cluster5
94,cluster2,0.0196754991553671,0.184772486132416,0.0228109214369647,0.0204156096502573,0.752325483624995,cluster2
95,cluster2,0.0283451904564619,0.113212971586761,0.0436130059954739,0.0215275562667295,0.793301275694574,cluster2
96,cluster1,0.0229900845354545,0.040231784611977,0.865293511963915,0.0238548759549119,0.047629742933742,cluster1
97,cluster4,0.849916514744758,0.0550823659561592,0.0370925395163091,0.0299828092341917,0.0279257705485824,cluster4
98,cluster4,0.886774893292298,0.037863131901068,0.0269195467446908,0.0261522427482055,0.0222901853137381,cluster4
99,cluster5,0.0268889390921718,0.888371238758776,0.0281931967073294,0.0305273937394884,0.0260192317022346,cluster5
100,cluster1,0.194650751200702,0.501395995171587,0.152757606239151,0.0816248365569447,0.069570810831615,cluster5
101,cluster5,0.0567797357180987,0.872177596275936,0.0236242028459206,0.0255801195425091,0.0218383456175356,cluster5
102,cluster5,0.028352109859389,0.897904522720785,0.0245064307382659,0.0265353896566846,0.0227015470248758,cluster5
103,cluster4,0.711091797000128,0.0198604651140515,0.108124154786769,0.0209711003683944,0.139952482730657,cluster4
104,cluster2,0.0304449120333742,0.0237572641418662,0.0655480721017295,0.0250858158626425,0.855163935860388,cluster2
105,cluster1,0.0232610975928764,0.0339163840539002,0.886603510920726,0.0255485395883348,0.0306704678441627,cluster1
106,cluster5,0.0230347464718642,0.904371823471888,0.0241520550944234,0.026151674219107,0.0222897007427174,cluster5
107,cluster2,0.543875890702359,0.0151902021641039,0.171686226890998,0.0160396673678223,0.253208012874717,cluster4
108,cluster1,0.0244113246136594,0.0756643818090717,0.568524735310008,0.0277145228983987,0.303685035368862,cluster1
109,cluster5,0.138226773179123,0.789628025907298,0.0298499123048561,0.0228336336359181,0.019461654972805,cluster5
110,cluster5,0.0141376428061599,0.45286595995226,0.0148233942308295,0.504492634193076,0.0136803688176748,cluster3
111,cluster1,0.0354905288457282,0.048805125017896,0.695865605968455,0.0337099287021349,0.186128811465786,cluster1
112,cluster3,0.033710857486451,0.0238234907079657,0.0242610145712685,0.819299393657853,0.0989052435764615,cluster3
113,cluster5,0.0266973259467526,0.894486116116018,0.025117474007904,0.0241214988951584,0.0295775850341672,cluster5
114,cluster5,0.0317282325773074,0.808681931247898,0.106981487831191,0.0272978941059902,0.0253104542376129,cluster5
115,cluster5,0.023237383058869,0.899302659231653,0.0253351549803036,0.0243305482340204,0.0277942544951544,cluster5
116,cluster5,0.0211890241453579,0.846320163060614,0.088706045947437,0.0227194345853105,0.0210653322612808,cluster5
117,cluster4,0.892455997182066,0.0250648603908208,0.0348331662861254,0.0244205586668772,0.0232254174741105,cluster4
118,cluster1,0.0218474889896869,0.0308957688455757,0.880799223870757,0.0234254580838367,0.0430320602101434,cluster1
119,cluster1,0.0411364702844092,0.203266928927955,0.67122828901953,0.0278652927697238,0.0565030189983826,cluster1
120,cluster1,0.0649254445557179,0.0243825076995833,0.864736728811879,0.0238457102215347,0.0221096087112849,cluster1
121,cluster3,0.0317915627310993,0.0255920969713602,0.0392874264271772,0.880122471895254,0.0232064419751092,cluster3
122,cluster5,0.451574414986486,0.0884606846406305,0.377980646387264,0.0425407288790158,0.0394435251066035,cluster4
123,cluster5,0.0231956798785237,0.904709088095456,0.0252896870145459,0.0242868831948749,0.0225186618165993,cluster5
124,cluster1,0.0401901927305132,0.0440630707669774,0.785529022897107,0.0430929923175325,0.0871247212878696,cluster1
125,cluster1,0.0341847944177827,0.0248922554957543,0.821713193871677,0.0218540246838376,0.0973557315309479,cluster1
126,cluster4,0.810001798531491,0.0227381979830597,0.0862163237764012,0.0222621961385321,0.058781483570516,cluster4
127,cluster4,0.866010004909845,0.0243104484244982,0.0533394032301146,0.0238015330610215,0.0325386103745207,cluster4
128,cluster5,0.0453857027121922,0.132109713569542,0.0709488185477438,0.0489739577084278,0.702581807462094,cluster2
129,cluster3,0.023981840492194,0.0261451911646294,0.0262595179426191,0.900138065840739,0.0234753845598189,cluster3
130,cluster5,0.695718072252925,0.096677749402103,0.122645379726698,0.0443166892166753,0.0406421094015986,cluster4
131,cluster4,0.761358518381309,0.0716922756256267,0.0266769133791546,0.0260047457526582,0.114267546861252,cluster4
132,cluster4,0.87793236462907,0.0246451303674426,0.0493604018497511,0.0241292087661677,0.0239328943875685,cluster4
133,cluster3,0.0288180969832912,0.0233356513180339,0.0362355483041001,0.80341000034324,0.108200703051335,cluster3
134,cluster1,0.0931399320399132,0.0226379763404552,0.832989013756228,0.022164072537592,0.0290690053258113,cluster1
135,cluster2,0.0967734632784171,0.022534917902753,0.0456508546435326,0.0220631715270737,0.812977592648224,cluster2
136,cluster1,0.026423113284397,0.0241150693822577,0.887340262189968,0.0236102440871565,0.0385113110562213,cluster1
137,cluster1,0.046317958150344,0.099809200448761,0.727878714804548,0.0243769824170161,0.101617144179331,cluster1
138,cluster1,0.0907064160766283,0.0246002858544083,0.813998395356092,0.0240853030289738,0.0466095996838979,cluster1
139,cluster1,0.0197168453729895,0.016487532592719,0.352843238049472,0.0161423822896171,0.594810001695203,cluster2
