SampleIDs,BestCalls,cluster3,cluster4,cluster2,cluster1,cluster5,Label
28,cluster5,0.0242527494249128,0.0231234171729147,0.0217660159556745,0.0248026883059198,0.906055129140578,cluster5
29,cluster3,0.681365509947532,0.024433421642832,0.240681454411776,0.0329286395614288,0.0205909744364319,cluster3
30,cluster5,0.0242747310280248,0.0303623593186197,0.021045904181347,0.0508861218853369,0.873430883586672,cluster5
31,cluster5,0.0249496943811047,0.0225794713267156,0.0309930804205726,0.0237609642047137,0.897716789666893,cluster5
32,cluster5,0.0252104940526876,0.0228154950076702,0.0218571996363106,0.0240093380551675,0.906107473248164,cluster5
33,cluster1,0.0679168551385403,0.500734432791676,0.1636739914783,0.200687115278753,0.0669876053127302,cluster4
34,cluster1,0.0185636515182785,0.136865281741714,0.244900760704404,0.577859689612666,0.0218106164229371,cluster4
35,cluster4,0.0231032819366346,0.805526304575168,0.0556769945119513,0.0929062400257036,0.0227871789505428,cluster4
36,cluster1,0.0233996932252243,0.0221592482263055,0.0828297476113251,0.842071790745948,0.029539520191197,cluster1
37,cluster1,0.0649870092973462,0.30668934727028,0.0574707996444798,0.425697047141513,0.145155796646381,cluster1
38,cluster2,0.0252473897790816,0.0741816731283857,0.825973504486548,0.0496954818568244,0.0249019507491602,cluster2
39,cluster1,0.0249403821099201,0.0228254844509504,0.0310311683856796,0.504787695128622,0.416415269924828,cluster1
40,cluster2,0.0227684516243301,0.0245852650114779,0.805906978929079,0.021683646932853,0.12505565750226,cluster2
41,cluster3,0.862700461689468,0.0319889328504301,0.02291675179402,0.0563229080523039,0.0260709456137775,cluster3
42,cluster1,0.0156087976954748,0.0443331206166651,0.0135326426606228,0.364904140437157,0.56162129859008,cluster5
43,cluster3,0.886787285863932,0.0246983929741445,0.0227654500727487,0.0286917438981826,0.0370571271909918,cluster3
44,cluster2,0.0198630837704583,0.198120047390323,0.731118976938825,0.0271010745086093,0.023796817391785,cluster2
45,cluster5,0.0266809185448128,0.0441325337637294,0.029198920201626,0.0262378151416397,0.873749812348192,cluster5
46,cluster1,0.0236139351997279,0.0322051331844563,0.0259450011413661,0.885126231559815,0.0331096989146343,cluster1
47,cluster5,0.0236636361832634,0.0413219715306809,0.02156600937453,0.0383248984973669,0.875123484414159,cluster5
48,cluster3,0.87636291846965,0.0244080582721082,0.0225288054536894,0.0243095402634874,0.0523906775410647,cluster3
49,cluster2,0.02435581016655,0.0321497631817721,0.851644379277898,0.031011193616586,0.0608388537571941,cluster2
50,cluster2,0.0205281477160854,0.151083219082272,0.755598603423057,0.0515435502044834,0.0212464795741024,cluster2
51,cluster1,0.0230740042431395,0.0407982328156425,0.0335214063110958,0.864887882937893,0.0377184736922297,cluster1
52,cluster2,0.0218276808301554,0.0297690055595248,0.603317293197987,0.280209172934825,0.064876847477507,cluster2
53,cluster5,0.0249903488986092,0.0501591309614092,0.0273488036806418,0.0245753216339046,0.872926394825435,cluster5
54,cluster5,0.021991114079872,0.165870035530175,0.0200141961878893,0.0311435344798991,0.760981119722164,cluster5
55,cluster5,0.024211370719471,0.023905770967541,0.0220348601620292,0.0238092803362908,0.906038717814668,cluster5
56,cluster5,0.0244722209308591,0.0241633286862893,0.0222722609270569,0.0240657984773196,0.905026390978475,cluster5
57,cluster2,0.0233144593427089,0.0377279526577824,0.844885963559445,0.040764268588084,0.0533073558519797,cluster2
58,cluster1,0.0241080741097772,0.0235413379623755,0.0383103776749425,0.889641903287568,0.0243983069653369,cluster1
59,cluster3,0.795109725496103,0.0218494545873342,0.0364836279203554,0.0218236814608552,0.124733510535352,cluster3
60,cluster1,0.0242567676496128,0.0352349057496082,0.038546668041522,0.86549071070155,0.0364709478577064,cluster1
61,cluster1,0.0239223602817139,0.0302881658987676,0.0328136196862104,0.882788647290729,0.0301872068425786,cluster1
62,cluster2,0.0217065144444368,0.0245366137789444,0.786616112444414,0.0717723776192597,0.095368381712945,cluster2
63,cluster1,0.0215861817896965,0.14715839413358,0.0450403240409908,0.764369046007677,0.0218460540280563,cluster1
64,cluster5,0.562548118668291,0.0362944107897001,0.0145426352105565,0.0154404738799542,0.371174361451498,cluster3
65,cluster1,0.0242506226497768,0.0418532956761622,0.0413316425117185,0.866116924646053,0.0264475145162894,cluster1
66,cluster5,0.0233576608964614,0.0222293030825788,0.0209120084697129,0.0694687524208453,0.864032275130402,cluster5
67,cluster2,0.0204014834341141,0.0194159321261419,0.739323470293729,0.0193930295281665,0.201466084617848,cluster2
68,cluster1,0.0213635776283691,0.100290603045492,0.0452014369710878,0.788363839259394,0.0447805430956574,cluster1
69,cluster5,0.02617259228514,0.0249082512560699,0.0234322038481219,0.024878870041659,0.900608082569009,cluster5
70,cluster2,0.0215099734637463,0.0318598089871776,0.779493720566964,0.145367568738612,0.0217689282435005,cluster2
71,cluster1,0.0143608684411923,0.013680380300293,0.528225495422324,0.423420322011708,0.0203129338244834,cluster2
72,cluster5,0.0242339505037944,0.0230856274763603,0.0217401854936703,0.0241194376390038,0.906820798887171,cluster5
73,cluster5,0.0241530169962606,0.0230085289940065,0.0221593934710823,0.0267515843303744,0.903927476208276,cluster5
74,cluster1,0.0459411125290113,0.651752380853776,0.0412135985839331,0.086433839754422,0.174659068278857,cluster4
75,cluster1,0.0599919365844394,0.164711604283004,0.588495427169331,0.0597084562446762,0.127092575718549,cluster2
76,cluster1,0.0302219510640353,0.0405640653592704,0.0460617196744781,0.654543810066954,0.228608453835262,cluster1
77,cluster3,0.862745826924226,0.0350945561472557,0.0381401903349851,0.0372485276779918,0.0267708989155412,cluster3
78,cluster1,0.0283259485426823,0.0514182945370655,0.0254111014836666,0.845245103280452,0.0495995521561341,cluster1
79,cluster5,0.0221837785975523,0.030609198855324,0.0199009840176816,0.097077375851268,0.830228662678174,cluster5
80,cluster5,0.0240311608411487,0.0228924469791417,0.0297917804690883,0.0239176062198445,0.899367005490777,cluster5
81,cluster2,0.0218424733694585,0.0509818411464823,0.803415988669361,0.100240425927292,0.0235192708874059,cluster2
82,cluster1,0.0231280495566324,0.0220321295215825,0.0628284662707947,0.867107816786072,0.0249035378649186,cluster1
83,cluster5,0.0378424617132315,0.117372296272563,0.0339483295162279,0.0736530129315876,0.73718389956639,cluster5
84,cluster4,0.0202920316347312,0.723468877609191,0.0480843406743281,0.188361161109004,0.019793588972745,cluster4
85,cluster1,0.0498472079001441,0.10646809163679,0.0454221199556817,0.0796983523386387,0.718564228168745,cluster5
86,cluster1,0.0607153582933757,0.0903963349710411,0.131594638295555,0.645725297424779,0.0715683710152491,cluster1
87,cluster1,0.0295908188338234,0.0489901076420938,0.373113590445677,0.497196476679389,0.051109006399016,cluster1
88,cluster1,0.0202281721327778,0.0359241592576947,0.0184324558948177,0.517032947051063,0.408382265663647,cluster1
89,cluster5,0.0244859594159838,0.0227594446627499,0.027423560483877,0.0238164455708441,0.901514589866545,cluster5
90,cluster1,0.0548867466719067,0.603573932099072,0.233342331668635,0.0533859912313202,0.0548109983290654,cluster4
91,cluster5,0.0281981743824945,0.0262099098730851,0.0256949368538091,0.0274271583142239,0.892469820576387,cluster5
92,cluster5,0.0292287525023031,0.0559418228412316,0.0509911641222287,0.0450481321627326,0.818790128371504,cluster5
93,cluster1,0.0908498010062221,0.112527532689473,0.263523407614008,0.297654550259039,0.235444708431258,cluster2
94,cluster4,0.0245674704679091,0.852734210795285,0.0232233991826734,0.0556286626096533,0.0438462569444791,cluster4
95,cluster1,0.0299271226006414,0.253019254281892,0.0282898280248814,0.627667039226182,0.0610967558664037,cluster4
96,cluster4,0.0241947270391257,0.862611114063983,0.0374449863393149,0.0521487519126302,0.0236004206449463,cluster4
97,cluster5,0.026903904556711,0.0442109863621219,0.0245155632889041,0.0271748587394096,0.877194687052853,cluster5
98,cluster1,0.0234909114825912,0.0439041387624084,0.0214272726409812,0.868045260049926,0.0431324170640936,cluster1
99,cluster5,0.0190391657696619,0.22029490067397,0.0173666056383429,0.0382318033022995,0.705067524615725,cluster5
100,cluster2,0.0237661330864202,0.022105050919789,0.859935297255789,0.0241022885650718,0.0700912301729305,cluster2
101,cluster2,0.0243116174171611,0.0439233094985516,0.881253275521541,0.0246554883935603,0.0258563091691862,cluster2
102,cluster5,0.0232301184254653,0.0216064998374115,0.0211893898350265,0.0737050970920181,0.860268894810079,cluster5
103,cluster1,0.0231192580425021,0.0274669634021746,0.070090651971517,0.854311778175897,0.0250113484079095,cluster1
104,cluster1,0.0255095848552628,0.0303068044976214,0.0236872207456542,0.882294789423907,0.0382016004775548,cluster1
105,cluster1,0.025323938303504,0.0302383710439582,0.0350108408021336,0.875873870141188,0.033552979709216,cluster1
106,cluster3,0.816718792497224,0.0462154105592981,0.086797249822535,0.0251876963185408,0.0250808508024023,cluster3
107,cluster4,0.0369457733773864,0.772121893527524,0.110221739088314,0.0414173901631652,0.0392932038436109,cluster4
108,cluster1,0.0517022792154707,0.0486292369734377,0.0471603170328675,0.797520870243887,0.0549872965343375,cluster1
109,cluster4,0.0339647891770867,0.617504163215824,0.0309810370036186,0.235956406899276,0.0815936037041944,cluster4
110,cluster2,0.0170024938816275,0.613897127047878,0.316286334593328,0.034731259983353,0.0180827844938132,cluster4
111,cluster5,0.0238818079197947,0.0449733650836193,0.0217838294540515,0.0479561233900168,0.861404874152518,cluster5
112,cluster3,0.867568436131485,0.0239535700884553,0.0395954978050739,0.0241542888694148,0.0447282071055712,cluster3
113,cluster5,0.0246900897252372,0.0236724660172112,0.0216789201414432,0.0236468290755122,0.906311695040596,cluster5
114,cluster4,0.0223341897667885,0.799968640828378,0.0350648509700364,0.120059573334807,0.0225727450999892,cluster4
115,cluster2,0.0196632211145646,0.0186758725612624,0.706294423639385,0.230105523735459,0.0252609589493283,cluster2
116,cluster5,0.0226373334765753,0.0215006459354806,0.180874435583741,0.0216808104548435,0.75330677454936,cluster5
117,cluster2,0.0241748240208781,0.0405207852550903,0.868349254627589,0.0240804651778107,0.0428746709186318,cluster2
118,cluster1,0.0160438810581147,0.0260137342434585,0.576289289473866,0.365325645449536,0.0163274497750239,cluster2
119,cluster4,0.0219799698238878,0.787281149173859,0.0252050924329474,0.135531972514195,0.0300018160551106,cluster4
120,cluster2,0.0239270197911068,0.0363058106114212,0.859448233547574,0.0229160020714045,0.0574029339784933,cluster2
121,cluster1,0.024211227308575,0.0399145485385537,0.021258459130362,0.889079984340978,0.0255357806815316,cluster1
122,cluster1,0.0278378486500557,0.0398259453004939,0.0244427826917645,0.80928355018457,0.0986098731731162,cluster1
123,cluster1,0.0272119508135914,0.0356377391407609,0.0534641475172036,0.842178077300307,0.0415080852281371,cluster1
124,cluster1,0.0236029241202731,0.0309112293535875,0.0463733829907324,0.817579707176218,0.0815327563591889,cluster1
125,cluster1,0.0583145351822926,0.127010031180065,0.0512025742057183,0.0562690770141833,0.707203782417741,cluster5
126,cluster5,0.0306388471864055,0.0344463671650722,0.0280270353964563,0.0301705080492268,0.876717242202839,cluster5
127,cluster1,0.0236008028114463,0.0433049874004068,0.0215889498634493,0.882644151276209,0.0288611086484889,cluster1
128,cluster1,0.0156447297444046,0.361789651043901,0.0432332801483894,0.460922795983004,0.118409543080301,cluster1
129,cluster1,0.0223939713647469,0.0556377845414394,0.0204849948918924,0.837509978234907,0.0639732709670146,cluster1
130,cluster1,0.0243367642087617,0.0296897827054081,0.0224674003531349,0.871897404773761,0.0516086479589347,cluster1
131,cluster1,0.0235405833326431,0.0228564113514472,0.0405380319897806,0.880392008788376,0.0326729645377526,cluster1
132,cluster4,0.0241798847397185,0.891796004374642,0.0221186678911018,0.0306441911958992,0.0312612517986387,cluster4
133,cluster4,0.0250370710364667,0.874613442963058,0.023130270478438,0.0509395304281652,0.0262796850938722,cluster4
134,cluster1,0.0238016604451427,0.033340351500031,0.0217726853667796,0.846639513056508,0.0744457896315383,cluster1
135,cluster1,0.0236960752545739,0.0230073841323362,0.0259936481277866,0.886207236200742,0.0410956562845613,cluster1
136,cluster2,0.0189657909416417,0.0480064445576384,0.643236489194265,0.26711326421168,0.0226780110947751,cluster2
137,cluster1,0.0230614528370421,0.0229291448418253,0.0210955768350276,0.862473053529993,0.0704407719561123,cluster1
138,cluster5,0.0241393757507338,0.0234378007600534,0.0220816120951953,0.0237703862015399,0.906570825192478,cluster5
139,cluster3,0.854824853650159,0.0290767449313389,0.0372536702316681,0.0237439629094583,0.0551007682773751,cluster3
