SampleIDs,BestCalls,cluster5,cluster2,cluster1,cluster4,cluster3,Label
TCGA-02-0023-01,cluster1,0.00628594220766941,0.0248089881440109,0.93671444608121,0.0253718095134056,0.00681881405370372,cluster1
TCGA-06-0157-01,cluster4,0.012448873460393,0.00624008269711374,0.024145477709131,0.950132077372365,0.00703348876099674,cluster4
TCGA-12-1091-01,cluster2,0.00332283275880842,0.676921738554689,0.312095385216457,0.0030163130106674,0.00464373045937765,cluster2
TCGA-02-0060-01,cluster1,0.0145881666785903,0.005837690312363,0.961068357757569,0.0120379833751912,0.00646780187628596,cluster1
TCGA-16-1060-01,cluster2,0.00887756045257237,0.919770803077309,0.0609435140347345,0.00409843041246924,0.0063096920229151,cluster2
TCGA-02-0009-01,cluster1,0.0142847912518683,0.00571628973965203,0.961877979956061,0.0117876415451462,0.00633329750727219,cluster1
TCGA-02-0069-01,cluster5,0.954577308078874,0.011116346488411,0.013556775760555,0.00813864173845453,0.0126109279337057,cluster5
TCGA-14-2555-01,cluster2,0.0129538568544507,0.837194839032242,0.133418718826312,0.0106893701514489,0.00574321513554658,cluster2
TCGA-27-1836-01,cluster5,0.659367047326565,0.022320768280994,0.308238222093092,0.00396684740384657,0.0061071148955027,cluster5
TCGA-32-4213-01,cluster5,0.88899480598382,0.0244660466925899,0.0410499280205848,0.0179123949577207,0.0275768243452842,cluster5
TCGA-06-6389-01,cluster5,0.514657964531265,0.00304246670219228,0.0024873037470437,0.00595168550501229,0.473860579514487,cluster3
TCGA-08-0359-01,cluster5,0.947879713701649,0.0296455376045102,0.00556017066645215,0.0105407400689033,0.006373837958485,cluster5
TCGA-28-1755-01,cluster2,0.0795129976427176,0.874765529793701,0.0287239948184702,0.00653303913216499,0.010464438612946,cluster2
TCGA-08-0345-01,cluster5,0.905170990505656,0.0172410903100886,0.0064752778294958,0.0650259901322392,0.00608665122252038,cluster5
TCGA-02-0043-01,cluster1,0.0153117082820617,0.00550984688528201,0.956001148714824,0.0164096592512571,0.00676763686657506,cluster1
TCGA-19-5951-01,cluster1,0.129940513680088,0.00465233350372344,0.856125252423564,0.00356753039452077,0.00571436999810378,cluster1
TCGA-32-1979-01,cluster5,0.884889704709696,0.00533590477938716,0.0792716078789762,0.0239487954425736,0.00655398718936748,cluster5
TCGA-06-2563-01,cluster1,0.00533867902654785,0.0101551588964482,0.973510284982101,0.00422630324514689,0.00676957384975559,cluster1
TCGA-32-2495-01,cluster1,0.0987354144115848,0.166751253271298,0.663929601293887,0.0347319451017011,0.0358517859215292,cluster1
TCGA-28-2506-01,cluster1,0.00655205667807967,0.00609184399110204,0.821105362090396,0.158768244743265,0.00748249249715688,cluster1
TCGA-06-0145-01,cluster1,0.0200355783544796,0.0173984827164602,0.918959274864578,0.0308737695175603,0.0127328945469221,cluster1
TCGA-14-1402-01,cluster2,0.00517596403930652,0.965842545855488,0.0121310074957895,0.0102872352904582,0.00656324731895748,cluster2
TCGA-27-1835-01,cluster1,0.00554566387406067,0.00515613963793879,0.948835964904182,0.0341290463920241,0.00633318519179458,cluster1
TCGA-12-3653-01,cluster1,0.0102384898835611,0.00785059180396402,0.961833583408053,0.013657394648441,0.00641994025598065,cluster1
TCGA-06-1801-01,cluster5,0.9636604562318,0.00894820898226224,0.0167543036338333,0.00408837957071288,0.0065486515813919,cluster5
TCGA-41-5651-01,cluster5,0.944385460869921,0.00546749541446365,0.0360463875533748,0.00391026996966545,0.0101903861925756,cluster5
TCGA-02-0010-01,cluster1,0.00709161008872771,0.0112279820325271,0.589840363192082,0.00250916065719082,0.389330884029473,cluster1
TCGA-06-1805-01,cluster3,0.0114410213599047,0.0132736878247035,0.00658800934434266,0.0174145052225382,0.951282776248511,cluster3
TCGA-12-0616-01,cluster5,0.960057628514249,0.0105118514723967,0.00857197409522263,0.0104298041886212,0.0104287417295108,cluster5
TCGA-08-0246-01,cluster1,0.0148572167906615,0.0223276280058546,0.948309917981289,0.0040224648314386,0.0104827723907564,cluster1
TCGA-02-0057-01,cluster1,0.00304931950779189,0.0380014818876041,0.584345421537608,0.00239878764867744,0.372204989418319,cluster1
TCGA-06-1804-01,cluster4,0.00771265385364559,0.00313046920234216,0.163037842670221,0.50211604103399,0.324002993239801,cluster4
TCGA-06-0649-01,cluster4,0.00713556030088267,0.0147451147480988,0.00715533824394511,0.956335451107639,0.0146285355994346,cluster4
TCGA-14-1396-01,cluster2,0.0246650124599282,0.94991695319339,0.0108240987544091,0.00404706188343965,0.0105468737088327,cluster2
TCGA-14-0783-01,cluster2,0.00517212355585854,0.973737949581946,0.00641789224551936,0.00406871961810631,0.0106033149985701,cluster2
TCGA-19-5954-01,cluster5,0.951384137229873,0.0229329108339648,0.00666696757983256,0.00824903300498482,0.010766951351345,cluster5
TCGA-26-1443-01,cluster2,0.0190125442779582,0.949367341216075,0.0173152899890171,0.00396688814239359,0.0103379363745563,cluster2
TCGA-19-1390-01,cluster5,0.824532423248885,0.0386225039830672,0.115900620866047,0.0120473392617167,0.00889711264028414,cluster5
TCGA-12-3646-01,cluster2,0.00891002343683496,0.961326796336935,0.00512035333430109,0.0141746605413182,0.0104681663506111,cluster2
TCGA-32-1977-01,cluster5,0.226611677794932,0.0449257545284861,0.607817068844225,0.0721620436995864,0.0484834551327705,cluster5
TCGA-12-1597-01,cluster2,0.0225438246208753,0.956166774852687,0.00871555971561655,0.00492856883659204,0.00764527197422911,cluster2
TCGA-02-0007-01,cluster1,0.0502036512128853,0.00630860392287909,0.933316390955097,0.00398686595899834,0.00618448795013981,cluster1
TCGA-02-0001-01,cluster1,0.0649795496855482,0.0295875718556668,0.883295635829414,0.0150132668079217,0.00712397582144972,cluster1
TCGA-19-1392-01,cluster2,0.016954773804765,0.947444506219886,0.0069952232666949,0.020372159679193,0.00823333702946134,cluster2
TCGA-14-0786-01,cluster2,0.0046310978279994,0.961026897773741,0.0138291537563265,0.013911619655367,0.0066012309865662,cluster2
TCGA-02-0330-01,cluster4,0.00448924816335802,0.00652745823979939,0.0279144754416183,0.954669781645312,0.00639903650991244,cluster4
TCGA-19-4068-01,cluster1,0.0339478850668359,0.00590320449019685,0.946051912244581,0.0077263149890805,0.00637068320930599,cluster1
TCGA-19-5956-01,cluster5,0.962826251494643,0.00594886724354068,0.020666253549533,0.00413866568559977,0.00641996202668411,cluster5
TCGA-08-0524-01,cluster5,0.943446387154281,0.00582912784094371,0.0403783824208487,0.0040553622033645,0.00629074038056232,cluster5
TCGA-02-0021-01,cluster1,0.014739679274549,0.0059482662882561,0.968754493358753,0.00413824759709434,0.00641931348134787,cluster1
TCGA-12-0656-01,cluster1,0.0228886616414728,0.011571322991307,0.869167135004692,0.0840191138566621,0.0123537665058662,cluster1
TCGA-02-0326-01,cluster1,0.00454805890851367,0.0153148242728714,0.908661677686906,0.0649925729710992,0.00648286616060938,cluster1
TCGA-02-0084-01,cluster3,0.00654688140963529,0.00572823634096725,0.0052522428339996,0.129666807941917,0.85280583147348,cluster3
TCGA-12-0827-01,cluster1,0.00327182792729405,0.0806763580889777,0.465984055860177,0.0021650036050853,0.447902754518466,cluster3
TCGA-27-1832-01,cluster4,0.00414530146336267,0.00801498760495954,0.137801759642751,0.841312337851326,0.00872561343760016,cluster4
TCGA-14-1454-01,cluster2,0.0501715396300191,0.926248310243949,0.00463533098859413,0.00935284397199598,0.00959197516544158,cluster2
TCGA-12-0692-01,cluster5,0.860429754708721,0.0149487832173355,0.0115757416269501,0.0980531179400448,0.0149926025069486,cluster4
TCGA-12-0775-01,cluster5,0.824382320435722,0.00515792078221879,0.140352379853,0.0212202601083754,0.0088871188206842,cluster5
TCGA-26-5139-01,cluster1,0.00907479575706649,0.00574338961753595,0.965797304765806,0.00948862581645359,0.00989588404313746,cluster1
TCGA-76-4934-01,cluster5,0.749995225483234,0.00451471125570607,0.233900497440296,0.00381069967205202,0.00777886614871206,cluster5
TCGA-02-0281-01,cluster5,0.835719533895891,0.00503074187420618,0.13876867994273,0.0118130552505076,0.00866798903666554,cluster5
TCGA-12-0819-01,cluster1,0.0194388390858131,0.0178652839367975,0.945803388592568,0.00721287554586647,0.00967961283895549,cluster1
TCGA-28-5215-01,cluster1,0.0161801122400482,0.00569566551509487,0.958900785966533,0.009409781060892,0.00981365521743184,cluster1
TCGA-12-3648-01,cluster1,0.00797097252003551,0.108868124456107,0.865183848606125,0.00875057536800792,0.00922647904972392,cluster1
TCGA-12-0818-01,cluster3,0.00378065539180927,0.19322210369361,0.0947986214339526,0.00340671495928639,0.704791904521341,cluster3
TCGA-08-0529-01,cluster4,0.442540411048511,0.00519370502597522,0.0189835347589551,0.524333573946019,0.00894877522053974,cluster4
TCGA-06-2569-01,cluster1,0.00499036061966212,0.00560082862059872,0.519364827321829,0.00525282229416654,0.464791161143744,cluster1
TCGA-12-1099-01,cluster2,0.0497049582320753,0.93401681498868,0.00552697564752412,0.00453122134873355,0.00622002978298711,cluster2
TCGA-06-5410-01,cluster5,0.933986454228571,0.00482603586989496,0.0486221039582574,0.0063074169496108,0.0062579889936655,cluster5
TCGA-06-0413-01,cluster5,0.977641124823254,0.00521581657488291,0.00582061355339891,0.00477195668624011,0.00655048836222354,cluster5
TCGA-27-1833-01,cluster1,0.00555752931057832,0.00488208243140045,0.944092976428174,0.0391367464669027,0.0063306653629445,cluster1
TCGA-19-1791-01,cluster4,0.00629170810484426,0.00495166479821497,0.0260425877922007,0.956293145502261,0.00642089380247907,cluster4
TCGA-76-6285-01,cluster5,0.882428997519924,0.004999312258831,0.0892466543521022,0.0168423569303428,0.0064826789388,cluster5
TCGA-16-1047-01,cluster2,0.00421401035187863,0.720817670092263,0.243026360978943,0.0271417159002007,0.00480024267671412,cluster2
TCGA-06-0168-01,cluster4,0.00521069073999508,0.015268789299096,0.0257993205165573,0.947360284064716,0.00636091537963613,cluster4
TCGA-14-2554-01,cluster4,0.00890627640628034,0.0083844820612347,0.0440970096058504,0.92773995540998,0.0108722765166548,cluster4
TCGA-27-2526-01,cluster4,0.00691997386380028,0.0122642785163635,0.309366716703922,0.666339782480644,0.00510924843527026,cluster1
TCGA-02-0087-01,cluster3,0.0128014145353635,0.00541112443051905,0.00623486216768112,0.00528869774904095,0.970263901117395,cluster3
TCGA-08-0380-01,cluster4,0.0168602618741681,0.0215402878862833,0.0334100290686273,0.921998791909685,0.00619062926123639,cluster4
TCGA-06-5418-01,cluster5,0.865426344755394,0.0169293280810383,0.00759093715371752,0.103917015240933,0.00613637476891709,cluster5
TCGA-14-1034-01,cluster4,0.0115706681242967,0.613079668551084,0.0503939531254153,0.310830895563866,0.0141248146353383,cluster4
TCGA-02-0333-01,cluster1,0.0132647362835771,0.00577901950299383,0.967765174569388,0.00651279694465101,0.00667827269939,cluster1
TCGA-32-1982-01,cluster1,0.00496854704501965,0.0158984031877711,0.96880798578952,0.00395108363901451,0.00637398033867472,cluster1
TCGA-06-2561-01,cluster1,0.017620561058561,0.00751053017223158,0.949676655736497,0.0165130352897746,0.00867921774293631,cluster1
TCGA-14-1459-01,cluster2,0.00777397369523393,0.967764287964792,0.00441091396867123,0.0136619941573152,0.00638883021398731,cluster2
TCGA-06-5417-01,cluster3,0.0242262269285609,0.00608891055058996,0.00485799231582526,0.0043616929231968,0.960465177281827,cluster3
TCGA-76-4928-01,cluster5,0.958288339193121,0.00546423831417401,0.0119682538653862,0.0179646591265975,0.00631450950072146,cluster5
TCGA-15-1447-01,cluster2,0.00751685243349794,0.935755847424648,0.00684368843475682,0.0437060896541659,0.00617752205293133,cluster2
TCGA-06-0201-01,cluster5,0.938243294054865,0.0355244638746833,0.00661672646206744,0.0134330901817262,0.00618242542665823,cluster5
TCGA-06-0939-01,cluster4,0.00625753583946664,0.205214220682771,0.00355049467953386,0.779835162058991,0.00514258673923772,cluster4
TCGA-06-2566-01,cluster1,0.00491098365140304,0.00748318232863543,0.962093152318791,0.0192125474860843,0.00630013421508664,cluster1
TCGA-26-5135-01,cluster5,0.979503495287315,0.00558520886555178,0.00445611764628415,0.0040008743404997,0.00645430386034904,cluster5
TCGA-76-4935-01,cluster5,0.979503495287315,0.00558520886555178,0.00445611764628415,0.0040008743404997,0.00645430386034904,cluster5
TCGA-06-0146-01,cluster3,0.0454829525973741,0.0057338469023836,0.0378638993289896,0.00646188865907007,0.904457412512183,cluster3
TCGA-02-0258-01,cluster3,0.00521550142896134,0.00578985107481819,0.0715556664080879,0.00414746648839357,0.913291514599739,cluster3
TCGA-28-1751-01,cluster5,0.897576366006506,0.0308417080771559,0.0520746949543957,0.00802117767380138,0.0114860532881412,cluster5
TCGA-16-1460-01,cluster3,0.0424423609093085,0.0181841415158893,0.00535882704449391,0.00468971950080506,0.929324951029503,cluster3
TCGA-27-1838-01,cluster4,0.00499372937276477,0.00518914474438913,0.00977828039291571,0.973661586865574,0.00637725862435592,cluster4
TCGA-06-0237-01,cluster4,0.0143254415339521,0.00505194740599967,0.0264953035484867,0.947918659121181,0.00620864839038068,cluster4
TCGA-12-1093-01,cluster2,0.0159691530005838,0.931238906808551,0.00670089938102476,0.0400451237040464,0.00604591710579429,cluster2
TCGA-02-0085-01,cluster5,0.961231221022387,0.00507165392919105,0.00497368227326893,0.0224905758283112,0.00623286694684207,cluster5
TCGA-02-0038-01,cluster1,0.0152181838018183,0.0126934186917676,0.961561981887303,0.00432835650092477,0.00619805911818598,cluster1
TCGA-76-4932-01,cluster5,0.518417124150465,0.00439472810599417,0.00272220661754024,0.00238230966468982,0.472083631461311,cluster3
TCGA-32-2494-01,cluster5,0.887318915898235,0.00909545278753156,0.0699652296941376,0.0224424411682461,0.0111779604518501,cluster5
TCGA-06-0650-01,cluster5,0.940579751180103,0.0049626925202412,0.0440994488484781,0.00425914987074856,0.00609895758042889,cluster5
TCGA-16-1045-01,cluster2,0.0047544163802606,0.935201434958246,0.0431405328232381,0.0108319726630848,0.00607164317517056,cluster2
TCGA-28-1752-01,cluster4,0.00700000184473819,0.00511826209804229,0.0212300189502736,0.960361570519351,0.0062901465875947,cluster4
TCGA-02-0054-01,cluster1,0.00452373885199448,0.088478011392874,0.896247841075291,0.00497335300566769,0.00577705567417313,cluster1
TCGA-32-1987-01,cluster4,0.0170839615220766,0.00889809363215041,0.274480944006932,0.688601587172203,0.0109354136666384,cluster4
TCGA-28-1750-01,cluster5,0.483110310685107,0.017200632848979,0.117811126633345,0.372823672230972,0.009054257601597,cluster2
TCGA-19-1789-01,cluster1,0.00452470665770696,0.00644645549692558,0.877189896659994,0.105904874993823,0.00593406619155082,cluster1
TCGA-06-5416-01,cluster5,0.971358885041962,0.00868431773631154,0.00903550752429599,0.0042091345091274,0.00671215518830288,cluster5
TCGA-16-1062-01,cluster2,0.00381250803052695,0.742524978385028,0.239644844108034,0.00901763815494753,0.00500003132146278,cluster2
TCGA-06-2570-01,cluster3,0.0724405426046455,0.0437050528171095,0.00447417621711813,0.0039519892469251,0.875428239114202,cluster3
TCGA-12-1088-01,cluster2,0.0049038739513411,0.955079666866742,0.021289337928268,0.0122957844126815,0.00643133684096712,cluster2
TCGA-19-0957-01,cluster5,0.912064519079258,0.0262739714236766,0.0187316392068248,0.0165454450451516,0.0263844252450886,cluster5
TCGA-08-0245-01,cluster5,0.917581832609517,0.0121497093741425,0.0048360850628433,0.0593418084542005,0.00609056449929638,cluster5
TCGA-06-0410-01,cluster5,0.96615394596546,0.00986391973913895,0.00786516483820703,0.00621158253322299,0.00990538692397067,cluster5
TCGA-08-0517-01,cluster3,0.0340385623967781,0.0234708329028543,0.0072482521454829,0.00420303709517564,0.931039315459709,cluster3
TCGA-06-0208-01,cluster1,0.0433581543203828,0.036909170164005,0.85435350367027,0.0317343557700861,0.0336448160752566,cluster1
TCGA-76-4931-01,cluster4,0.155767543367527,0.0071079390966447,0.0181857359721502,0.813445017777699,0.00549376378597913,cluster4
TCGA-06-5408-01,cluster1,0.579979048059015,0.00399091669014534,0.406307262875189,0.00571507816861377,0.00400769420703669,cluster5
TCGA-14-1823-01,cluster4,0.00485531730331343,0.0170189626646277,0.0045207211660148,0.967237343139729,0.00636765572631514,cluster4
