SampleIDs,BestCalls,cluster2,cluster4,cluster5,cluster3,cluster1,Label
TCGA-14-1823-01,cluster4,0.0132841948335856,0.964729584012801,0.00795865330523967,0.00711491378997163,0.00691265405840172,cluster4
TCGA-06-5416-01,cluster5,0.026180559021663,0.00549140284551095,0.946115841632017,0.00764220744461413,0.0145699890561951,cluster5
TCGA-19-1392-01,cluster2,0.946343103660711,0.0189306701821539,0.0190430098057022,0.00795467421694617,0.00772854213448674,cluster2
TCGA-14-2555-01,cluster2,0.759412422180571,0.0109082482229266,0.010949977809222,0.005645044621334,0.213084307165947,cluster2
TCGA-76-4935-01,cluster5,0.00658040926780087,0.00522984584951092,0.973840232552256,0.00727820704649067,0.00707130528394108,cluster5
TCGA-19-1789-01,cluster1,0.0116703306587516,0.0721218856342876,0.00771051930576101,0.00689308580639944,0.9016041785948,cluster1
TCGA-27-2526-01,cluster4,0.00810079904182373,0.765561592718576,0.0114621502026634,0.00653049291069822,0.208344965126238,cluster1
TCGA-06-2561-01,cluster1,0.00826777193989127,0.0172143609533522,0.0276137581933305,0.00914450052311175,0.937759608390314,cluster1
TCGA-14-0783-01,cluster2,0.971134058076785,0.0051872042585716,0.0080749308467496,0.0072188641257663,0.00838494269212723,cluster2
TCGA-14-3477-01,cluster5,0.0166321975441741,0.00661443972038777,0.889716383688504,0.00920510148229628,0.0778318775646374,cluster5
TCGA-06-5418-01,cluster5,0.0241965815018689,0.0804344988150048,0.876636523726955,0.00706307665679666,0.0116693192993749,cluster5
TCGA-02-0010-01,cluster1,0.0139144880213741,0.00461375775934655,0.0124547830318503,0.123537872092886,0.845479099094543,cluster1
TCGA-12-1091-01,cluster2,0.721042843654863,0.00385136992994159,0.00599543497793416,0.00535982676532704,0.263750524671934,cluster2
TCGA-76-4928-01,cluster5,0.00621008393836416,0.0593836630034937,0.907905151424687,0.00662234245838452,0.0198787591750703,cluster5
TCGA-02-0007-01,cluster1,0.0100518518797993,0.00533229167821137,0.0295925999423016,0.00679933512985248,0.948223921369835,cluster1
TCGA-16-1062-01,cluster2,0.638576993767429,0.00606658896614538,0.00501703254593732,0.00471471224719028,0.345624672473298,cluster2
TCGA-16-1045-01,cluster2,0.893804054011052,0.015200150418315,0.00702224488578637,0.00659909292248788,0.0773744577623591,cluster2
TCGA-12-0616-01,cluster5,0.00879256104141611,0.0123583304802046,0.963684089193128,0.00738501638864498,0.00778000289660588,cluster5
TCGA-08-0345-01,cluster5,0.021404450332294,0.0888492990426203,0.873897015938951,0.00637428403597743,0.00947495065015691,cluster5
TCGA-12-5299-01,cluster5,0.00658177956120796,0.029984296236352,0.93534663732971,0.00701871322070993,0.0210685736520202,cluster5
TCGA-06-0210-01,cluster2,0.790427096676866,0.0190077398674825,0.162598749885411,0.0105938949902963,0.0173725185799439,cluster2
TCGA-27-1838-01,cluster4,0.00654459545638082,0.958475302152956,0.00742657717326706,0.00697906063652301,0.0205744645808736,cluster4
TCGA-32-4213-01,cluster5,0.0266556855971495,0.0222921251410035,0.837300903428897,0.0284252322898313,0.0853260535431191,cluster5
TCGA-76-4929-01,cluster5,0.0816156370760639,0.0210623926835693,0.884124826947102,0.00644888661642245,0.00674825667684245,cluster5
TCGA-28-1755-01,cluster1,0.511254434369548,0.0157688224917602,0.386325068302217,0.0201072100318034,0.0665444648046711,cluster2
TCGA-02-0114-01,cluster5,0.00430768415571295,0.0030752081045835,0.490870918182778,0.497615188026786,0.00413100153014001,cluster3
TCGA-14-1034-01,cluster2,0.647020832203209,0.283424899207492,0.00860810166373537,0.00808938789363381,0.0528567790319301,cluster4
TCGA-08-0380-01,cluster4,0.0171739355598668,0.930152293361544,0.0191523505667644,0.00619807275651332,0.0273233477553112,cluster4
TCGA-27-1836-01,cluster5,0.00732891483784423,0.0049642153033853,0.805561091097732,0.00601621529063272,0.176129563470406,cluster5
TCGA-06-0649-01,cluster4,0.0199719178534395,0.942445500285844,0.0135714644069309,0.0105882169614837,0.013422900492302,cluster4
TCGA-26-1443-01,cluster2,0.906451777818039,0.00501968165308365,0.0165608787478966,0.006083435884579,0.0658842258964016,cluster2
TCGA-02-0326-01,cluster1,0.0272854298081459,0.0468743730151999,0.00846119451901077,0.00660127460341342,0.91077772805423,cluster1
TCGA-14-1402-01,cluster2,0.95429192256607,0.0165267614849404,0.00820898303687936,0.00640450365719034,0.0145678292549197,cluster2
TCGA-02-0069-01,cluster5,0.0365174141289337,0.028396617769182,0.848437302157144,0.0344143345089611,0.052234331435779,cluster5
TCGA-06-2570-01,cluster3,0.0909137614421872,0.00438822935075972,0.164047246000828,0.733908811817362,0.00674195138886299,cluster3
TCGA-12-3648-01,cluster1,0.115089395847931,0.0108973154646261,0.0173346388786745,0.00606849542623863,0.85061015438253,cluster1
TCGA-28-1750-01,cluster1,0.0271739498037923,0.319483927335312,0.269068142272764,0.0102951863092555,0.373978794278876,cluster2
TCGA-12-0818-01,cluster3,0.136242720326322,0.00468744436977551,0.00728136441335882,0.78395098635543,0.0678374845351133,cluster3
TCGA-19-5954-01,cluster5,0.0102093262414964,0.0102798939011531,0.961798474274707,0.00684500333773609,0.0108673022449073,cluster5
TCGA-12-0775-01,cluster5,0.00599907627866112,0.0335510638414337,0.749426510500365,0.00565358261868379,0.205369766760857,cluster5
TCGA-27-1832-01,cluster4,0.0139509905884914,0.784283964829858,0.00669853490377581,0.00522607868676483,0.18984043099111,cluster4
TCGA-12-3653-01,cluster1,0.0100070056061261,0.0152072604848863,0.0127394278821277,0.0127406923285918,0.949305613698268,cluster1
TCGA-02-0060-01,cluster1,0.0170877436253414,0.0117781837768132,0.0152852756043439,0.0133993193122039,0.942449477681297,cluster1
TCGA-06-2569-01,cluster1,0.00657372761893249,0.00618719017422675,0.00605801987957907,0.463815626649442,0.517365435677819,cluster1
TCGA-12-1093-01,cluster2,0.869191607926907,0.0796376607155019,0.0310681363879694,0.0118663383942085,0.00823625657541353,cluster2
TCGA-14-1459-01,cluster2,0.946002611608079,0.0200304103280729,0.0136459631229473,0.0129149741078614,0.00740604083303953,cluster2
TCGA-14-1396-01,cluster2,0.927800895191657,0.00552424181069422,0.0341906947134558,0.0130589858476368,0.019425182436556,cluster2
TCGA-12-1099-01,cluster2,0.912722571281763,0.00527112389745414,0.0624001760634999,0.0124606298451195,0.00714549891216372,cluster2
TCGA-06-0208-01,cluster1,0.121184306459662,0.046480527440629,0.0348709518076165,0.0464553380198555,0.751008876272237,cluster1
TCGA-08-0359-01,cluster5,0.0296793938087603,0.0125265538306252,0.937667133039634,0.0127916170849464,0.00733530223603417,cluster5
TCGA-16-1460-01,cluster3,0.0201976436423851,0.00571747410229229,0.0386933145010386,0.92764099960733,0.00775056814695357,cluster3
TCGA-06-1804-01,cluster4,0.00518093405691011,0.69176139970434,0.0172632160043907,0.013322608297708,0.272471841936652,cluster4
TCGA-02-0085-01,cluster5,0.00654165250797584,0.0283311464742129,0.944846184173435,0.0128895534100036,0.00739146343437293,cluster5
TCGA-26-5135-01,cluster5,0.00669482048298559,0.00558023598284563,0.966969061619016,0.0131913528088838,0.0075645291062687,cluster5
TCGA-06-0201-01,cluster5,0.0345475929066783,0.023438146214375,0.920178937368395,0.0125530438272831,0.0092822796832684,cluster5
TCGA-06-0650-01,cluster5,0.0066408349308281,0.00531366712108886,0.928155624729627,0.00688306254603027,0.0530068106724254,cluster5
TCGA-12-3646-01,cluster2,0.952254664014921,0.016440229486995,0.0164348673834445,0.00695360961339744,0.00791662950124177,cluster2
TCGA-02-0043-01,cluster1,0.0070878755251287,0.0233572628054403,0.0195458638456751,0.00734640915880353,0.942662588664952,cluster1
TCGA-28-1751-01,cluster5,0.0204593510295119,0.00688885095160465,0.900303865559918,0.0089234780594345,0.0634244543995314,cluster5
TCGA-02-0258-01,cluster3,0.00718370169040094,0.00574804220818571,0.00872584294929673,0.940390106902807,0.0379523062493094,cluster3
TCGA-32-1982-01,cluster1,0.0162574804580339,0.00544837701446945,0.00827093476960123,0.00705755910378936,0.962965648654106,cluster1
TCGA-02-0023-01,cluster1,0.0340137698317773,0.0244208383938166,0.0114649213041501,0.00765704628598599,0.92244342418427,cluster1
TCGA-02-0001-01,cluster1,0.043011136120327,0.011335340863529,0.242716595499578,0.00610187440666002,0.696835053109906,cluster1
TCGA-06-0145-01,cluster1,0.0139250739715467,0.0299742132032902,0.0234698509845227,0.00942759587194833,0.923203265968692,cluster1
TCGA-06-2563-01,cluster1,0.02022325325507,0.00542641290808718,0.00823759205292104,0.00702910788271139,0.95908363390121,cluster1
TCGA-32-2495-01,cluster1,0.13175971140308,0.0288597850432511,0.0859071325980118,0.0296612287856134,0.723812142170043,cluster1
TCGA-02-0074-01,cluster5,0.00690551041248556,0.0126404962969873,0.965147966744935,0.00715739219186921,0.00814863435372306,cluster5
TCGA-28-5209-01,cluster1,0.00698350643556421,0.013184031409932,0.00831719686162067,0.00709703438170983,0.964418230911173,cluster1
TCGA-06-5417-01,cluster3,0.0072635684917061,0.00581194766594549,0.0275081786718572,0.950845155435474,0.00857114973501757,cluster3
TCGA-32-1977-01,cluster5,0.0413639947176971,0.0722334394079795,0.275976866823026,0.0434467560328242,0.566978943018473,cluster5
TCGA-08-0245-01,cluster5,0.0182058961721208,0.0502043289625069,0.917794617183051,0.0069926572125672,0.0068025004697542,cluster5
TCGA-32-1979-01,cluster5,0.00581105589708733,0.0281142791164933,0.738998738629125,0.00610365438775768,0.220972271969536,cluster5
TCGA-06-1805-01,cluster3,0.0144831898606332,0.0214773952848969,0.0190524202042953,0.936682445074312,0.00830454957586214,cluster3
TCGA-06-0216-01,cluster4,0.0204139814909238,0.952966433454908,0.0102289663201909,0.00729676836515432,0.00909385036882271,cluster4
TCGA-06-6389-01,cluster5,0.00380222434393671,0.0114953354172109,0.507169298462207,0.474248829268847,0.00328431250779751,cluster3
TCGA-08-0517-01,cluster3,0.0220591652100597,0.00515043854402132,0.0281663097123873,0.936322726195684,0.00830136033784806,cluster3
TCGA-12-1088-01,cluster2,0.962608173224336,0.0113083689220978,0.00547702007693603,0.00749206259544392,0.0131143751811859,cluster2
TCGA-16-1047-01,cluster2,0.669878043437663,0.0206285221407094,0.00500223650451428,0.00521371869920623,0.299277479217907,cluster2
TCGA-19-1791-01,cluster4,0.00699800323339622,0.959966469400465,0.0128188144096484,0.00735036693804141,0.0128663460184489,cluster4
TCGA-14-0790-01,cluster1,0.00715828635222823,0.00470253835751119,0.0316815852522263,0.00719913062511251,0.949258459412922,cluster1
TCGA-32-2494-01,cluster5,0.00857815380657675,0.02258567362472,0.863868018127088,0.00901008130839283,0.0959580731332224,cluster5
TCGA-19-1786-01,cluster5,0.0917125616080248,0.145399286797259,0.366790986121592,0.0963304757319399,0.299766689741185,cluster1
TCGA-12-1597-01,cluster2,0.9255604837714,0.0068166276133514,0.0470354789619398,0.0104355964546003,0.0101518131987085,cluster2
TCGA-12-0692-01,cluster5,0.0139708196308158,0.0936758278590725,0.866280283565182,0.0101972920667101,0.0158757768782193,cluster4
TCGA-06-2566-01,cluster1,0.00870331709246168,0.00966237531792095,0.00758461021665525,0.00688003696229453,0.967169660410668,cluster1
TCGA-08-0246-01,cluster1,0.0219898792167156,0.00533377875434623,0.0154191511151517,0.00693805693454112,0.950319133979245,cluster1
TCGA-27-1833-01,cluster1,0.00671420974871698,0.0279175665788783,0.00807117063432853,0.00666486275961454,0.950632190278462,cluster1
TCGA-06-0237-01,cluster4,0.00662809392392215,0.934856957361056,0.0165756803933685,0.00657937985467576,0.0353598884669774,cluster4
TCGA-08-0524-01,cluster5,0.00667572190532906,0.00509438404072679,0.936250850888811,0.00662665778781677,0.0453523853773165,cluster5
TCGA-02-0087-01,cluster3,0.00747162062533887,0.00697182234572966,0.0192806516356266,0.958807061558759,0.00746884383454559,cluster3
TCGA-14-0786-01,cluster2,0.951058075836091,0.0123485863328011,0.00745237513902421,0.00676008587768696,0.0223808768143972,cluster2
TCGA-06-0173-01,cluster2,0.935132804411535,0.00779120488489451,0.0311631645125375,0.0101346204200963,0.0157782057709368,cluster2
TCGA-12-0827-01,cluster1,0.100059832702819,0.00286504484556068,0.00451314829891028,0.4817862390404,0.410775735112311,cluster3
TCGA-28-5215-01,cluster1,0.00667979584553196,0.0121122416095814,0.0231540777390052,0.0066307017860473,0.951423183019834,cluster1
TCGA-19-0957-01,cluster5,0.0211303939283851,0.016125048815635,0.920646923082353,0.0209750932514717,0.0211225409221551,cluster5
TCGA-02-0021-01,cluster1,0.00657032072264435,0.00501395017745964,0.0460633820651468,0.0065220312653241,0.935830315769425,cluster1
TCGA-02-0054-01,cluster1,0.0808873049528286,0.00761323488733351,0.00690188114565826,0.00626073008830678,0.898336848925873,cluster1
