SampleIDs,BestCalls,cluster2,cluster1,cluster4,cluster5,cluster3,Label
113,cluster2,0.655126711932681,0.32176381384342,0.00916963111636039,0.00966362588135824,0.00427621722618012,cluster2
114,cluster4,0.0232705597949523,0.02810823540515,0.839628751960584,0.0890170806226672,0.0199753722166468,cluster4
115,cluster3,0.00650798225057936,0.0405143949134654,0.0313234861613866,0.0140684670163797,0.907585669658189,cluster3
116,cluster1,0.0691456310237376,0.881646473160679,0.00949511815407152,0.0336647642485164,0.00604801341299559,cluster1
117,cluster5,0.0628686497525028,0.0934684441454847,0.324934488560852,0.475686015286422,0.0430424022547388,cluster5
118,cluster4,0.0293400291382382,0.038542104236339,0.861954481108888,0.0642966897109807,0.005866695805554,cluster4
119,cluster2,0.912063714727166,0.0135320743238702,0.00877930375060525,0.0426605934741676,0.0229643137241914,cluster2
120,cluster5,0.00541641683842763,0.165575925910933,0.0183587662419456,0.805389638218978,0.00525925278971553,cluster5
121,cluster5,0.0156488124853428,0.0168082952697961,0.0244245371783046,0.93537810205568,0.00774025301087604,cluster5
122,cluster1,0.0191896929037429,0.820767667623476,0.04586932004437,0.0974467146133382,0.0167266048150726,cluster1
123,cluster4,0.113036831380765,0.0345157180670139,0.801520567069282,0.042110098334036,0.00881678514890313,cluster4
124,cluster2,0.557289701199817,0.414151589835362,0.0167006502737711,0.00822045427523697,0.00363760441581309,cluster2
125,cluster5,0.012359786646876,0.0132755724197575,0.0252683068133673,0.942982906925644,0.00611342719435567,cluster5
126,cluster2,0.584717144091327,0.0205183903040061,0.275692869533667,0.082695906282948,0.0363756897880513,cluster2
127,cluster3,0.00560370146078819,0.0111386219689986,0.00749821726886328,0.20655373319742,0.76920572610393,cluster3
128,cluster5,0.0234294613483144,0.0440357907934704,0.0934023869768664,0.816596254725897,0.0225361061554519,cluster5
129,cluster5,0.00809318226258885,0.0469919657823639,0.00908658397526051,0.833725432124926,0.102102835854861,cluster5
130,cluster3,0.0503931277224326,0.0320860852037363,0.00850330872799969,0.0254687672877092,0.883548711058122,cluster3
131,cluster5,0.00652209021255422,0.0329305221660905,0.00613557710989049,0.923777453791145,0.0306343567203202,cluster5
132,cluster1,0.0247823984036798,0.720691647711773,0.114644263735013,0.114671687628516,0.025210002521019,cluster1
133,cluster5,0.00728767827822253,0.0434243969162065,0.00623462554457768,0.902245592995105,0.0408077062658887,cluster5
134,cluster5,0.0196478669907598,0.0120473974661728,0.00570171336728188,0.915344477148829,0.0472585450269564,cluster5
135,cluster5,0.00658243820006897,0.0123717258019694,0.0240466118107699,0.939986492305033,0.0170127318821589,cluster5
136,cluster3,0.00728755348355825,0.013617862039204,0.00916717423318179,0.01739878440427,0.952528625839786,cluster3
137,cluster5,0.50475503203105,0.00888788814307146,0.0059830844913839,0.464617249450771,0.0157567458837228,cluster2
138,cluster1,0.302638479627983,0.342333226551276,0.198695100652065,0.134524839505961,0.0218083536627153,cluster4
139,cluster5,0.0161006110619647,0.0313352640222262,0.0083043295049077,0.937279987461713,0.00697980794918802,cluster5
