,cluster,pair,gene_i,gene_j,prop_this_cluster,prop_not_cluster,dist_ij_cluster,dist_ij_not_cluster,prop_diff
24,cluster4,24,331,9126,0.0769230769230769,0.768041237113402,-3.94432766111111,24.62899591,-0.691118160190325
25,cluster4,25,331,11357,0.192307692307692,0.855670103092783,-2.88038275444445,40.2830308033333,-0.663362410785091
26,cluster4,26,331,11728,0.0769230769230769,0.804123711340206,-5.53246516222222,33.03118854,-0.727200634417129
27,cluster4,27,331,11789,0.153846153846154,0.845360824742268,-3.05306790555555,37.7600898833333,-0.691514670896114
28,cluster4,28,331,11886,0.0384615384615385,0.788659793814433,-4.18496420222222,27.7062988055556,-0.750198255352895
29,cluster4,29,331,11984,0.115384615384615,0.829896907216495,-6.52569953333331,50.9671229739683,-0.714512291831879
30,cluster4,30,366,6333,0.884615384615385,0.221649484536082,4.37219017777779,-45.7451818133334,0.662965900079302
31,cluster4,31,492,14182,0.192307692307692,0.881443298969072,-7.26245304571427,196.671554412698,-0.68913560666138
32,cluster4,32,524,1216,0.884615384615385,0.216494845360825,4.77288519888888,-42.233688801111,0.66812053925456
33,cluster4,33,568,4184,0.115384615384615,0.793814432989691,-4.58630962888888,37.4339799655556,-0.678429817605075
34,cluster4,34,568,8916,0.0384615384615385,0.716494845360825,-7.82581792444442,23.7248667377778,-0.678033306899286
35,cluster4,35,602,5180,0.807692307692308,0.118556701030928,3.37270239555555,-89.9996984266667,0.68913560666138
36,cluster4,36,627,2642,0.923076923076923,0.231958762886598,5.76712879126984,-46.4275408224603,0.691118160190325
37,cluster4,37,627,5180,0.961538461538462,0.268041237113402,9.02019942222222,-55.3651864288889,0.693497224425059
38,cluster4,38,655,2642,0.961538461538462,0.206185567010309,5.75202748946429,-45.1267755119048,0.755352894528152
39,cluster4,39,733,6603,0.923076923076923,0.247422680412371,4.77935984666667,-31.1674026266666,0.675654242664552
40,cluster4,40,759,8642,0.115384615384615,0.814432989690722,-3.46544003333333,49.33378684,-0.699048374306106
41,cluster4,41,807,12629,0.0384615384615385,0.731958762886598,-4.62920906777778,38.1569754355556,-0.693497224425059
42,cluster4,42,825,1140,0.0769230769230769,0.778350515463918,-12.5943370644445,80.5230817711111,-0.701427438540841
43,cluster4,43,861,2642,0.961538461538462,0.298969072164948,8.1363092479365,-29.908620319127,0.662569389373513
44,cluster4,44,870,10808,0.846153846153846,0.175257731958763,4.89099174666666,-52.0959751177778,0.670896114195083
45,cluster4,45,870,13895,0.807692307692308,0.139175257731959,3.69640382444442,-56.8845098044444,0.668517049960349
46,cluster4,46,882,11554,0.153846153846154,0.829896907216495,-8.6223133654762,87.1221333659524,-0.676050753370341
47,cluster4,47,913,7551,0.0384615384615385,0.711340206185567,-7.43348068555554,42.1949051866667,-0.672878667724029
48,cluster4,48,913,13747,0,0.690721649484536,-9.06138716444445,30.2977945722222,-0.690721649484536
49,cluster4,49,921,4974,0.884615384615385,0.221649484536082,16.2216852111111,-133.31097843,0.662965900079302
50,cluster4,50,1045,8862,0.0769230769230769,0.783505154639175,-5.43342954222222,17.6235657011111,-0.706582077716098
51,cluster4,51,1077,2642,1,0.283505154639175,9.03280952238095,-34.4419966724603,0.716494845360825
52,cluster4,52,1083,5180,0.884615384615385,0.190721649484536,6.10876576888889,-74.7079437811111,0.693893735130849
53,cluster4,53,1139,1752,0.923076923076923,0.252577319587629,7.19313729444448,-65.2198081155556,0.670499603489294
54,cluster4,54,1139,8417,0.846153846153846,0.180412371134021,4.3790937477778,-34.3109468844444,0.665741475019826
55,cluster4,55,1140,1501,0.884615384615385,0.221649484536082,10.8089267955556,-46.5802515766667,0.662965900079302
56,cluster4,56,1140,10672,0.923076923076923,0.221649484536082,10.8196900644444,-68.6156584522221,0.701427438540841
57,cluster4,57,1171,6020,0.0384615384615385,0.757731958762887,-10.2741774355556,76.86658651,-0.719270420301348
58,cluster4,58,1178,5180,0.884615384615385,0.206185567010309,6.23903245444445,-85.7230801311111,0.678429817605075
59,cluster4,59,1181,9017,0.115384615384615,0.788659793814433,-3.03731568555556,38.0867594733333,-0.673275178429818
60,cluster4,60,1197,7551,0.0769230769230769,0.762886597938144,-5.11498521666665,59.3638658922223,-0.685963521015067
61,cluster4,61,1197,13747,0.115384615384615,0.778350515463918,-6.74289169555556,47.4667552777779,-0.662965900079302
62,cluster4,62,1204,5180,0.846153846153846,0.144329896907216,2.86882685984127,-91.6397285703175,0.70182394924663
63,cluster4,63,1207,6020,0.0769230769230769,0.742268041237113,-8.99053146111114,77.8789893488889,-0.665344964314037
64,cluster4,64,1251,4974,0.884615384615385,0.185567010309278,9.18489877666667,-90.1658581444445,0.699048374306106
65,cluster4,65,1283,11087,0.0769230769230769,0.737113402061856,-4.90959712333333,39.0762491588889,-0.660190325138779
66,cluster4,66,1294,2642,0.884615384615385,0.211340206185567,6.23998583460317,-44.1371345813492,0.673275178429818
67,cluster4,67,1296,5180,0.884615384615385,0.185567010309278,6.47292437444444,-71.5116482266667,0.699048374306106
68,cluster4,68,1336,12443,0.846153846153846,0.180412371134021,2.04881360333333,-34.8953331011111,0.665741475019826
69,cluster4,69,1358,10640,0.884615384615385,0.221649484536082,2.55193268444444,-38.9818627877778,0.662965900079302
70,cluster4,70,1359,5180,0.846153846153846,0.175257731958763,3.63829529888889,-81.8395775577778,0.670896114195083
71,cluster4,71,1360,11197,0.115384615384615,0.783505154639175,-6.16193578666667,39.7300340111111,-0.66812053925456
72,cluster4,72,1360,14386,0.153846153846154,0.819587628865979,-4.60537269999999,46.9616518096032,-0.665741475019826
73,cluster4,73,1362,6590,0.846153846153846,0.144329896907216,4.83932042333336,-49.1737493766667,0.70182394924663
74,cluster4,74,1366,2493,0.153846153846154,0.850515463917526,-1.99752958777778,37.1885162422222,-0.696669310071372
75,cluster4,75,1366,4123,0.0769230769230769,0.757731958762887,-6.1188956,39.24181347,-0.68080888183981
76,cluster4,76,1366,11238,0,0.670103092783505,-3.09521124444445,22.73543076,-0.670103092783505
77,cluster4,77,1366,12486,0.153846153846154,0.824742268041237,-2.4212515,37.4958427033334,-0.670896114195083
78,cluster4,78,1370,6603,0.961538461538462,0.298969072164948,9.00840822999998,-28.6108469244444,0.662569389373513
79,cluster4,79,1379,8787,0.961538461538462,0.293814432989691,7.52660327555556,-38.3462766966667,0.667724028548771
80,cluster4,80,1379,14083,0.923076923076923,0.211340206185567,5.6234128077778,-48.9806096599999,0.711736716891356
81,cluster4,81,1417,3483,0.230769230769231,0.896907216494845,-3.52520312444445,56.9961066222222,-0.666137985725615
82,cluster4,82,1417,8903,0.115384615384615,0.783505154639175,-5.37738121444445,29.8176068511111,-0.66812053925456
83,cluster4,83,1420,2642,0.884615384615385,0.195876288659794,5.74430192126984,-57.9710435469047,0.688739095955591
84,cluster4,84,1420,5180,0.923076923076923,0.247422680412371,8.99737255222222,-66.9086891533334,0.675654242664552
85,cluster4,85,1430,3483,0.192307692307692,0.871134020618557,-3.67260988555556,52.4072769133333,-0.678826328310864
86,cluster4,86,1447,10700,1,0.314432989690722,5.01963012333334,-27.1004256077778,0.685567010309278
87,cluster4,87,1501,11554,0.0769230769230769,0.768041237113402,-9.79286702325397,64.3675585592858,-0.691118160190325
88,cluster4,88,1501,13969,0,0.701030927835051,-11.2516097545239,35.6099782644445,-0.701030927835051
89,cluster4,89,1506,7551,0.153846153846154,0.814432989690722,-4.55845625555556,52.4349337433333,-0.660586835844568
90,cluster4,90,1513,13376,0.269230769230769,0.943298969072165,-3.45066939000002,102.233792097778,-0.674068199841396
91,cluster4,91,1520,2642,0.846153846153846,0.123711340206186,4.30795716015873,-66.185174859127,0.722442505947661
92,cluster4,92,1520,5180,0.884615384615385,0.190721649484536,7.56102779111111,-75.1228204655556,0.693893735130849
93,cluster4,93,1523,12443,0.961538461538462,0.268041237113402,7.05694865222222,-23.0836967311111,0.693497224425059
94,cluster4,94,1550,5180,0.846153846153846,0.185567010309278,5.28163963111111,-71.8057153722222,0.660586835844568
95,cluster4,95,1553,5180,0.884615384615385,0.180412371134021,5.51845921,-64.94658768,0.704203013481364
96,cluster4,96,1572,2642,0.884615384615385,0.221649484536082,4.87505507793651,-47.379351339127,0.662965900079302
97,cluster4,97,1572,5180,0.961538461538462,0.278350515463918,8.12812570888889,-56.3169969455556,0.683187946074544
98,cluster4,98,1579,2607,0.730769230769231,0.0670103092783505,1.28373997319444,-63.2110182779167,0.66375892149088
99,cluster4,99,1603,2642,0.923076923076923,0.201030927835052,5.10676234460317,-45.1734617057936,0.722045995241872
100,cluster4,100,1603,5180,0.961538461538462,0.221649484536082,8.35983297555555,-54.1111073122223,0.739888977002379
101,cluster4,101,1622,2642,0.923076923076923,0.221649484536082,5.64906879793651,-47.2215762657936,0.701427438540841
102,cluster4,102,1622,5180,0.961538461538462,0.268041237113402,8.90213942888889,-56.1592218722222,0.693497224425059
103,cluster4,103,1666,2642,0.923076923076923,0.247422680412371,5.78230895396825,-36.5630511309524,0.675654242664552
104,cluster4,104,1666,5180,0.961538461538462,0.293814432989691,9.03537958492063,-45.500696737381,0.667724028548771
105,cluster4,105,1675,5180,0.961538461538462,0.283505154639175,7.83142624666667,-44.6827871266667,0.678033306899286
106,cluster4,106,1714,2642,0.923076923076923,0.252577319587629,7.74207957126984,-44.0131288146825,0.670499603489294
107,cluster4,107,1726,2642,1,0.257731958762887,6.23680528793651,-35.5927986413492,0.742268041237113
108,cluster4,108,1752,2213,0.0769230769230769,0.737113402061856,-7.22833616222226,64.958481378889,-0.660190325138779
109,cluster4,109,1752,2247,0.153846153846154,0.84020618556701,-5.94763855000002,74.9508118522222,-0.686360031720856
110,cluster4,110,1752,6022,0.0384615384615385,0.731958762886598,-11.9805052861905,66.0682876172222,-0.693497224425059
111,cluster4,111,1752,8584,0.115384615384615,0.798969072164949,-7.12403889460318,64.3764169368254,-0.683584456780333
112,cluster4,112,1752,8629,0.153846153846154,0.835051546391753,-6.4022624777778,93.3963643444445,-0.681205392545599
113,cluster4,113,1752,10740,0.153846153846154,0.824742268041237,-4.32191960000003,68.4955099044445,-0.670896114195083
114,cluster4,114,1752,11110,0.0769230769230769,0.737113402061856,-5.68476313777778,55.0948185633333,-0.660190325138779
115,cluster4,115,1752,11197,0.192307692307692,0.865979381443299,-4.13330867666668,92.7656412411111,-0.673671689135607
116,cluster4,116,1752,11287,0.0384615384615385,0.762886597938144,-9.63920618111112,64.6155981111112,-0.724425059476606
117,cluster4,117,1752,14278,0.153846153846154,0.835051546391753,-3.54511928444445,78.8664405222223,-0.681205392545599
118,cluster4,118,1785,5180,0.884615384615385,0.175257731958763,3.94290465333333,-76.9696464711111,0.709357652656622
119,cluster4,119,1798,14386,0.0384615384615385,0.72680412371134,-4.57563567777777,34.5857941318254,-0.688342585249802
120,cluster4,120,1837,2642,0.961538461538462,0.298969072164948,8.0621678279365,-33.0776752635714,0.662569389373513
121,cluster4,121,1837,5180,0.961538461538462,0.283505154639175,11.3152384588889,-42.01532087,0.678033306899286
122,cluster4,122,1842,5180,0.884615384615385,0.216494845360825,6.03345476999999,-72.52422122,0.66812053925456
123,cluster4,123,1919,5180,0.923076923076923,0.201030927835052,6.22897508111111,-77.2377933666667,0.722045995241872
124,cluster4,124,1929,6590,0.923076923076923,0.247422680412371,5.98605765444445,-34.6902343155555,0.675654242664552
125,cluster4,125,1949,6603,1,0.335051546391753,6.57194398111112,-18.35324057,0.664948453608248
126,cluster4,126,1968,3483,0.0384615384615385,0.757731958762887,-5.67188777777778,28.3476686144444,-0.719270420301348
127,cluster4,127,1969,8311,0.0769230769230769,0.747422680412371,-4.06616659666667,24.2146989255556,-0.670499603489294
128,cluster4,128,1972,5800,0.961538461538462,0.293814432989691,11.2161083188889,-44.8885561022222,0.667724028548771
129,cluster4,129,1988,8787,0.961538461538462,0.262886597938144,6.73610923111112,-32.2325100544444,0.698651863600317
130,cluster4,130,1988,14083,0.846153846153846,0.180412371134021,4.83291876333336,-42.8668430177777,0.665741475019826
131,cluster4,131,1990,4974,0.769230769230769,0.103092783505155,6.58051525944446,-140.292989181984,0.666137985725615
132,cluster4,132,1993,2642,0.961538461538462,0.268041237113402,7.03428495460317,-36.5445021624603,0.693497224425059
133,cluster4,133,2010,7551,0.115384615384615,0.804123711340206,-2.86295833666665,39.2997840044445,-0.688739095955591
134,cluster4,134,2016,5180,0.884615384615385,0.170103092783505,5.23529931222222,-85.1614066422222,0.714512291831879
135,cluster4,135,2037,3483,0.0769230769230769,0.752577319587629,-5.40564254777778,34.3827624644445,-0.675654242664552
136,cluster4,136,2044,6333,0.846153846153846,0.15979381443299,4.26226286333333,-45.2618800022223,0.686360031720856
137,cluster4,137,2046,11197,0.115384615384615,0.804123711340206,-5.45318424222222,56.0403183222222,-0.688739095955591
138,cluster4,138,2060,5180,0.923076923076923,0.257731958762887,7.71685248222222,-53.2864525833334,0.665344964314037
139,cluster4,139,2095,7966,0.923076923076923,0.237113402061856,7.00414832444443,-40.5562512900001,0.685963521015067
140,cluster4,140,2095,10808,0.923076923076923,0.262886597938144,7.20994807666667,-51.8332347333335,0.660190325138779
141,cluster4,141,2108,5180,0.923076923076923,0.237113402061856,6.34745455222222,-53.5810012166667,0.685963521015067
142,cluster4,142,2111,2642,0.846153846153846,0.11340206185567,4.30494737238096,-89.8841557002381,0.732751784298176
143,cluster4,143,2111,5180,0.884615384615385,0.185567010309278,7.55801800333334,-98.8218013066667,0.699048374306106
144,cluster4,144,2114,2760,0.115384615384615,0.798969072164949,-4.49991344444445,46.09546845,-0.683584456780333
145,cluster4,145,2126,5180,0.923076923076923,0.237113402061856,8.31386805333333,-68.7643947222222,0.685963521015067
146,cluster4,146,2152,2642,0.923076923076923,0.247422680412371,7.05396123460318,-52.592292223254,0.675654242664552
147,cluster4,147,2152,5180,0.923076923076923,0.247422680412371,10.3070318655556,-61.5299378296826,0.675654242664552
148,cluster4,148,2188,6135,0.846153846153846,0.144329896907216,1.58162340777778,-15.6855770788889,0.70182394924663
149,cluster4,149,2188,9274,0.961538461538462,0.252577319587629,2.44118218111111,-16.2480072188889,0.708961141950833
150,cluster4,150,2188,9357,0.923076923076923,0.237113402061856,3.17507432888889,-10.0711146722222,0.685963521015067
151,cluster4,151,2188,9537,0.769230769230769,0.0927835051546392,1.41522420888889,-36.3113538722222,0.67644726407613
152,cluster4,152,2188,9951,0.846153846153846,0.164948453608247,2.21510559888889,-14.2766319622222,0.681205392545599
153,cluster4,153,2188,10089,1,0.309278350515464,2.816473,-19.0840496433333,0.690721649484536
154,cluster4,154,2188,10179,0.769230769230769,0.0927835051546392,1.67277523555556,-18.5356722544444,0.67644726407613
155,cluster4,155,2188,14039,0.884615384615385,0.195876288659794,2.08919843333333,-21.1582574666667,0.688739095955591
156,cluster4,156,2188,14363,0.961538461538462,0.201030927835052,2.78507413,-13.3420589822222,0.76050753370341
157,cluster4,157,2196,5180,0.923076923076923,0.247422680412371,7.02610912666667,-58.4862474855556,0.675654242664552
158,cluster4,158,2213,8417,0.923076923076923,0.22680412371134,4.41429261555558,-34.0496201477778,0.696272799365583
159,cluster4,159,2221,7312,0.192307692307692,0.860824742268041,-0.992077734444444,25.4801093344444,-0.668517049960349
160,cluster4,160,2221,12534,0.0384615384615385,0.701030927835051,-3.27209817888889,15.3306064877778,-0.662569389373513
161,cluster4,161,2224,10808,1,0.237113402061856,8.85262174888889,-47.8034218777778,0.762886597938144
162,cluster4,162,2236,6603,0.884615384615385,0.195876288659794,5.21571770222222,-41.3103178511111,0.688739095955591
163,cluster4,163,2237,5180,0.807692307692308,0.103092783505155,3.54224073777778,-105.647681624444,0.704599524187153
164,cluster4,164,2237,11527,0.846153846153846,0.144329896907216,2.88887662888889,-40.9286630788889,0.70182394924663
165,cluster4,165,2240,7551,0,0.72680412371134,-6.44820065222221,35.5204469759722,-0.72680412371134
166,cluster4,166,2247,11029,0.961538461538462,0.237113402061856,6.75852405555556,-49.8308777033334,0.724425059476606
167,cluster4,167,2299,5180,0.807692307692308,0.144329896907216,4.01027225888889,-89.9460185188889,0.663362410785091
168,cluster4,168,2305,5180,0.923076923076923,0.257731958762887,7.27363872222222,-54.5804109444445,0.665344964314037
169,cluster4,169,2312,5180,0.884615384615385,0.190721649484536,4.97232580111111,-66.7099200711111,0.693893735130849
170,cluster4,170,2321,2642,0.846153846153846,0.170103092783505,4.52886865349206,-50.6342176813492,0.676050753370341
171,cluster4,171,2332,10808,0.769230769230769,0.108247422680412,3.66417815888888,-61.1428301366667,0.660983346550357
172,cluster4,172,2341,5180,0.884615384615385,0.144329896907216,5.39086219111111,-85.6074871844445,0.740285487708168
173,cluster4,173,2344,5180,0.884615384615385,0.201030927835052,5.89246396222222,-72.3659590755556,0.683584456780333
174,cluster4,174,2386,5180,0.923076923076923,0.257731958762887,7.88815638777778,-58.8817090833333,0.665344964314037
175,cluster4,175,2442,5180,0.846153846153846,0.185567010309278,5.47822309222223,-98.7393243211111,0.660586835844568
176,cluster4,176,2459,14184,0.115384615384615,0.804123711340206,-7.39765419198413,68.5294070339683,-0.688739095955591
177,cluster4,177,2497,5180,0.807692307692308,0.128865979381443,3.60541317888889,-95.4207385511111,0.678826328310864
178,cluster4,178,2517,2642,0.884615384615385,0.216494845360825,7.53117234904761,-47.3995067202381,0.66812053925456
179,cluster4,179,2517,5180,0.961538461538462,0.247422680412371,10.78424298,-56.3371523266667,0.71411578112609
180,cluster4,180,2535,2642,0.923076923076923,0.247422680412371,5.44329726349206,-49.8064267769047,0.675654242664552
181,cluster4,181,2543,8642,0.115384615384615,0.783505154639175,-5.93823369444444,38.2118313011111,-0.66812053925456
182,cluster4,182,2562,5800,0.846153846153846,0.180412371134021,4.36066187515874,-102.153543829127,0.665741475019826
183,cluster4,183,2603,5180,0.923076923076923,0.257731958762887,7.77179012555555,-61.3809295233334,0.665344964314037
184,cluster4,184,2607,3410,0.0384615384615385,0.701030927835051,-6.65959416555555,25.6533859711111,-0.662569389373513
185,cluster4,185,2635,2642,0.769230769230769,0.103092783505155,2.73668855015873,-74.2248438746825,0.666137985725615
186,cluster4,186,2642,3269,0.0769230769230769,0.752577319587629,-6.19723823904762,39.3029560735714,-0.675654242664552
187,cluster4,187,2642,3590,0.192307692307692,0.865979381443299,-3.99826059904762,67.4675714546825,-0.673671689135607
188,cluster4,188,2642,3727,0.0769230769230769,0.737113402061856,-6.51133664015872,42.7731035346825,-0.660190325138779
189,cluster4,189,2642,3922,0,0.72680412371134,-7.92285162571429,37.4204537980159,-0.72680412371134
190,cluster4,190,2642,4483,0.230769230769231,0.912371134020619,-3.80476518015873,102.426293490238,-0.681601903251388
191,cluster4,191,2642,5287,0,0.680412371134021,-11.6828914457143,30.1565728880159,-0.680412371134021
192,cluster4,192,2642,5368,0.0384615384615385,0.804123711340206,-7.29416876055555,50.728983262619,-0.765662172878668
193,cluster4,193,2642,5610,0.0769230769230769,0.742268041237113,-5.2293141368254,43.4272008602381,-0.665344964314037
194,cluster4,194,2642,6060,0.0384615384615385,0.721649484536082,-6.85579240682539,42.6430219713492,-0.683187946074544
195,cluster4,195,2642,6636,0,0.747422680412371,-7.29269461904762,41.4695453924603,-0.747422680412371
196,cluster4,196,2642,6719,0,0.701030927835051,-7.97634361571428,29.2480516880159,-0.701030927835051
197,cluster4,197,2642,6876,0,0.706185567010309,-7.20447299904762,37.9847464080159,-0.706185567010309
198,cluster4,198,2642,6974,0.153846153846154,0.845360824742268,-5.08320254515874,72.2657791310317,-0.691514670896114
199,cluster4,199,2642,7694,0,0.695876288659794,-9.24504703460318,32.8919880957936,-0.695876288659794
200,cluster4,200,2642,7947,0,0.675257731958763,-7.00236343126984,28.2298637224603,-0.675257731958763
201,cluster4,201,2642,7979,0.0769230769230769,0.788659793814433,-6.11501544793651,50.4158199569047,-0.711736716891356
202,cluster4,202,2642,7996,0.0769230769230769,0.809278350515464,-4.71983843904762,50.3584779146825,-0.732355273592387
203,cluster4,203,2642,8094,0.115384615384615,0.829896907216495,-3.93953252571428,57.9092565024603,-0.714512291831879
204,cluster4,204,2642,8121,0,0.664948453608247,-8.60508102126984,29.0188460869047,-0.664948453608247
205,cluster4,205,2642,8130,0,0.680412371134021,-7.09953031571428,27.2383334180159,-0.680412371134021
206,cluster4,206,2642,8156,0.153846153846154,0.891752577319588,-3.43903789126984,67.9062611224603,-0.737906423473434
207,cluster4,207,2642,8166,0,0.783505154639175,-5.99668224793651,58.5122333702381,-0.783505154639175
208,cluster4,208,2642,8171,0.0769230769230769,0.778350515463918,-4.86369607015873,46.8630101169047,-0.701427438540841
209,cluster4,209,2642,8175,0.115384615384615,0.788659793814433,-5.79610216238095,48.9282826413492,-0.673275178429818
210,cluster4,210,2642,8195,0.115384615384615,0.778350515463918,-4.73340566126984,53.7246550702381,-0.662965900079302
211,cluster4,211,2642,8303,0.0769230769230769,0.77319587628866,-6.04704130285714,51.2594942549206,-0.696272799365583
212,cluster4,212,2642,8378,0.115384615384615,0.804123711340206,-6.88377034571429,42.3442665546825,-0.688739095955591
213,cluster4,213,2642,8404,0.0384615384615385,0.72680412371134,-9.73390435460319,48.393087569127,-0.688342585249802
214,cluster4,214,2642,8411,0.0769230769230769,0.768041237113402,-6.22652740349206,51.6746010802381,-0.691118160190325
215,cluster4,215,2642,8611,0.115384615384615,0.814432989690722,-5.14577766015873,60.294403429127,-0.699048374306106
216,cluster4,216,2642,8642,0,0.84020618556701,-6.47408456349206,65.1190053924603,-0.84020618556701
217,cluster4,217,2642,8643,0.153846153846154,0.865979381443299,-5.27923602126984,64.1352741446825,-0.712133227597145
218,cluster4,218,2642,8718,0.0384615384615385,0.72680412371134,-8.6242207479365,43.8613136335714,-0.688342585249802
219,cluster4,219,2642,8759,0.0769230769230769,0.788659793814433,-5.01676025793651,56.1757651324603,-0.711736716891356
220,cluster4,220,2642,8804,0.153846153846154,0.855670103092783,-3.4974841968254,71.0117886902381,-0.70182394924663
221,cluster4,221,2642,8903,0.0769230769230769,0.824742268041237,-6.20205810460318,71.0098080802381,-0.74781919111816
222,cluster4,222,2642,8910,0.115384615384615,0.788659793814433,-9.11020703904763,85.815225899127,-0.673275178429818
223,cluster4,223,2642,9326,0.0384615384615385,0.721649484536082,-8.33039054007936,48.860865393254,-0.683187946074544
224,cluster4,224,2642,9889,0.0769230769230769,0.762886597938144,-7.30339918793651,52.9078177480159,-0.685963521015067
225,cluster4,225,2642,9921,0.0769230769230769,0.747422680412371,-7.04064536904762,48.3926471557936,-0.670499603489294
226,cluster4,226,2642,10005,0.0384615384615385,0.737113402061856,-7.14210330904762,34.297302009127,-0.698651863600317
227,cluster4,227,2642,10028,0.0769230769230769,0.752577319587629,-3.84681556793651,46.0504352313492,-0.675654242664552
228,cluster4,228,2642,10519,0.115384615384615,0.793814432989691,-5.9098072068254,50.7529269769048,-0.678429817605075
229,cluster4,229,2642,10786,0,0.670103092783505,-8.99866165126983,27.3945460280159,-0.670103092783505
230,cluster4,230,2642,10794,0.0769230769230769,0.737113402061856,-5.63855718793651,43.1956603269048,-0.660190325138779
231,cluster4,231,2642,10878,0.0769230769230769,0.788659793814433,-5.25572301238095,46.874334999127,-0.711736716891356
232,cluster4,232,2642,10952,0.192307692307692,0.865979381443299,-3.33158921126984,60.250146729127,-0.673671689135607
233,cluster4,233,2642,10983,0.115384615384615,0.819587628865979,-3.9686218568254,59.3050402680159,-0.704203013481364
234,cluster4,234,2642,11008,0.153846153846154,0.819587628865979,-4.31295843126984,54.5167984635714,-0.665741475019826
235,cluster4,235,2642,11012,0.192307692307692,0.881443298969072,-3.1436594979365,69.4087760469048,-0.68913560666138
236,cluster4,236,2642,11272,0.0384615384615385,0.762886597938144,-5.85852812238095,52.1729336657936,-0.724425059476606
237,cluster4,237,2642,11281,0.0384615384615385,0.731958762886598,-6.55835442238095,36.3339095869047,-0.693497224425059
238,cluster4,238,2642,11322,0,0.670103092783505,-7.43892772650794,30.0439159876984,-0.670103092783505
239,cluster4,239,2642,11387,0.0384615384615385,0.757731958762887,-6.66570179015873,46.0938251735714,-0.719270420301348
240,cluster4,240,2642,11406,0.115384615384615,0.783505154639175,-5.32055113904761,43.4610651157936,-0.66812053925456
241,cluster4,241,2642,11502,0.153846153846154,0.819587628865979,-6.26145519095238,60.5961076227778,-0.665741475019826
242,cluster4,242,2642,11549,0.192307692307692,0.855670103092783,-5.26155385142857,61.3493417748413,-0.663362410785091
243,cluster4,243,2642,11591,0.153846153846154,0.819587628865979,-3.82206794571429,53.2713279480159,-0.665741475019826
244,cluster4,244,2642,11627,0.0384615384615385,0.731958762886598,-8.82657835793651,46.9361614724603,-0.693497224425059
245,cluster4,245,2642,11662,0.0384615384615385,0.711340206185567,-8.31065594238095,32.7041890457936,-0.672878667724029
246,cluster4,246,2642,11678,0,0.701030927835051,-9.4644543768254,39.3630568757937,-0.701030927835051
247,cluster4,247,2642,11703,0,0.706185567010309,-10.3254317112698,32.8959902657936,-0.706185567010309
248,cluster4,248,2642,11726,0.0384615384615385,0.706185567010309,-8.01058680126984,37.4204959457937,-0.667724028548771
