,cluster,pair,gene_i,gene_j,prop_this_cluster,prop_not_cluster,dist_ij_cluster,dist_ij_not_cluster,prop_diff
43,cluster5,43,33,1427,0.222222222222222,0.929347826086957,-28.2897131744444,310.038828338889,-0.707125603864734
44,cluster5,44,38,1427,0.25,0.972826086956522,-14.9260600455555,383.192748887778,-0.722826086956522
45,cluster5,45,39,1427,0.222222222222222,0.907608695652174,-29.3162548766666,305.293465102222,-0.685386473429952
46,cluster5,46,40,1427,0.111111111111111,0.782608695652174,-60.4805132611111,149.986867356667,-0.671497584541063
47,cluster5,47,40,2390,0.25,0.929347826086957,-33.55589326,267.285797298889,-0.679347826086957
48,cluster5,48,40,2915,0.194444444444444,0.902173913043478,-45.5105221866667,211.686503187778,-0.707729468599034
49,cluster5,49,41,1427,0.194444444444444,0.885869565217391,-38.5263628766667,266.535213237778,-0.691425120772947
50,cluster5,50,42,1427,0.222222222222222,0.907608695652174,-28.9409950777778,297.299133185556,-0.685386473429952
51,cluster5,51,43,2390,0.222222222222222,0.923913043478261,-28.8468829111111,284.527084474444,-0.701690821256039
52,cluster5,52,43,2915,0.166666666666667,0.91304347826087,-40.8015118377778,228.927790363333,-0.746376811594203
53,cluster5,53,44,1427,0.194444444444444,0.896739130434783,-35.6623275088888,273.158958014445,-0.702294685990338
54,cluster5,54,46,1427,0.194444444444444,0.864130434782609,-41.3264710822222,239.679982263333,-0.669685990338164
55,cluster5,55,46,2915,0.277777777777778,0.96195652173913,-26.3564800077778,301.379618094444,-0.684178743961353
56,cluster5,56,47,2390,0.25,0.934782608695652,-25.1295089788889,297.659841706667,-0.684782608695652
57,cluster5,57,47,2915,0.194444444444444,0.929347826086957,-37.0841379055556,242.060547595556,-0.734903381642512
58,cluster5,58,48,2915,0.138888888888889,0.820652173913043,-57.4564811666666,139.007348971111,-0.681763285024155
59,cluster5,59,49,1427,0.222222222222222,0.940217391304348,-23.7783596711111,334.006124846667,-0.717995169082126
60,cluster5,60,50,1427,0.166666666666667,0.891304347826087,-34.2435695355556,259.743996056667,-0.72463768115942
61,cluster5,61,53,1427,0.111111111111111,0.815217391304348,-53.7990339777778,197.591120127778,-0.704106280193237
62,cluster5,62,53,2390,0.25,0.940217391304348,-26.8744139766667,314.89005007,-0.690217391304348
63,cluster5,63,53,2915,0.166666666666667,0.96195652173913,-38.8290429033334,259.290755958889,-0.795289855072464
64,cluster5,64,54,1427,0.194444444444444,0.91304347826087,-32.4065196122222,282.466597658889,-0.718599033816425
65,cluster5,65,55,2734,0.194444444444444,0.864130434782609,-43.3213912266667,118.128788183333,-0.669685990338164
66,cluster5,66,55,3089,0.0555555555555556,0.804347826086957,-35.9588980166667,94.8762616466667,-0.748792270531401
67,cluster5,67,55,3152,0.194444444444444,0.907608695652174,-22.4961769588889,138.84657871,-0.71316425120773
68,cluster5,68,55,3647,0.111111111111111,0.842391304347826,-21.92497726,69.5975181777778,-0.731280193236715
69,cluster5,69,55,3763,0.277777777777778,0.945652173913043,-13.82976652,120.965656012222,-0.667874396135266
70,cluster5,70,55,4519,0.222222222222222,0.885869565217391,-8.93435563333334,90.51572564,-0.663647342995169
71,cluster5,71,55,7089,0.222222222222222,0.967391304347826,-7.78847907666666,92.1971068222222,-0.745169082125604
72,cluster5,72,56,1427,0.194444444444444,0.891304347826087,-36.2451061133333,257.557827413333,-0.696859903381642
73,cluster5,73,57,1591,0.166666666666667,0.885869565217391,-17.6548989311112,120.128013055556,-0.719202898550725
74,cluster5,74,59,1427,0.138888888888889,0.820652173913043,-57.4736249777778,187.012355925556,-0.681763285024155
75,cluster5,75,59,2390,0.222222222222222,0.923913043478261,-30.5490049766667,304.311285867778,-0.701690821256039
76,cluster5,76,59,2915,0.138888888888889,0.956521739130435,-42.5036339033334,248.711991756667,-0.817632850241546
77,cluster5,77,61,2390,0.222222222222222,0.918478260869565,-35.67799081,275.338748187778,-0.696256038647343
78,cluster5,78,61,2915,0.166666666666667,0.902173913043478,-47.6326197366667,219.739454076667,-0.735507246376812
79,cluster5,79,63,1427,0.111111111111111,0.793478260869565,-51.1966038777777,177.559310961111,-0.682367149758454
80,cluster5,80,63,2915,0.194444444444444,0.923913043478261,-36.2266128033333,239.258946792222,-0.729468599033816
81,cluster5,81,64,1427,0.222222222222222,0.91304347826087,-31.9690415211111,326.44283215,-0.690821256038647
82,cluster5,82,65,2615,0.277777777777778,0.951086956521739,-10.9447731666666,122.71936164,-0.673309178743961
83,cluster5,83,65,2734,0.194444444444444,0.907608695652174,-36.1879530588889,158.347905692222,-0.71316425120773
84,cluster5,84,65,3089,0.194444444444444,0.907608695652174,-28.8254598488889,135.095379155556,-0.71316425120773
85,cluster5,85,65,3647,0.222222222222222,0.91304347826087,-14.7915390922222,109.816635686667,-0.690821256038647
86,cluster5,86,65,8276,0.0833333333333333,0.744565217391304,-29.4614220888889,50.2329008444445,-0.661231884057971
87,cluster5,87,65,9328,0.25,0.934782608695652,-9.81624805222219,103.985711922222,-0.684782608695652
88,cluster5,88,66,2915,0.138888888888889,0.880434782608696,-47.8947148255556,190.950848517778,-0.741545893719807
89,cluster5,89,69,2734,0.194444444444444,0.885869565217391,-37.3923741066667,133.708279775556,-0.691425120772947
90,cluster5,90,69,3089,0.166666666666667,0.853260869565217,-30.0298808966667,110.455753238889,-0.686594202898551
91,cluster5,91,70,2734,0.194444444444444,0.869565217391304,-39.8927674555556,137.062661415556,-0.67512077294686
92,cluster5,92,70,3152,0.277777777777778,0.940217391304348,-19.0675531877778,157.780451942222,-0.66243961352657
93,cluster5,93,71,2983,0.111111111111111,0.853260869565217,-10.7098351211111,39.9615450866667,-0.742149758454106
94,cluster5,94,71,3152,0.166666666666667,0.880434782608696,-30.4675148388889,99.0814293577778,-0.713768115942029
95,cluster5,95,71,7089,0.111111111111111,0.864130434782609,-15.7598169566667,52.43195747,-0.753019323671497
96,cluster5,96,71,12097,0.222222222222222,0.891304347826087,-12.4646809188889,62.0271519055556,-0.669082125603865
97,cluster5,97,72,1901,0.166666666666667,0.864130434782609,-28.9210247105556,92.1631430605555,-0.697463768115942
98,cluster5,98,72,2390,0.166666666666667,0.831521739130435,-58.4118202711111,147.989082692222,-0.664855072463768
99,cluster5,99,72,2734,0.305555555555556,0.972826086956522,-18.6300311588889,254.240007905556,-0.667270531400966
100,cluster5,100,73,3647,0.222222222222222,0.934782608695652,-10.3752166511111,115.077360865556,-0.71256038647343
101,cluster5,101,74,2734,0.194444444444444,0.864130434782609,-41.2264644911111,142.743830908889,-0.669685990338164
102,cluster5,102,74,3647,0.166666666666667,0.880434782608696,-19.8300505244444,94.2125609033334,-0.713768115942029
103,cluster5,103,74,7089,0.305555555555556,0.978260869565217,-5.69355234111111,116.812149547778,-0.672705314009662
104,cluster5,104,75,2915,0.138888888888889,0.804347826086957,-59.9424414711111,147.068638121111,-0.665458937198068
105,cluster5,105,78,1901,0.194444444444444,0.918478260869565,-26.0620148838889,122.308075965,-0.724033816425121
106,cluster5,106,78,2915,0.111111111111111,0.78804347826087,-67.5074393711111,122.534721485556,-0.676932367149758
107,cluster5,107,78,8276,0.25,0.972826086956522,-9.04449036222221,176.269935962222,-0.722826086956522
108,cluster5,108,79,1427,0.222222222222222,0.902173913043478,-35.1733441922222,279.507318361111,-0.679951690821256
109,cluster5,109,80,1427,0.111111111111111,0.782608695652174,-60.3139554333333,145.04470847,-0.671497584541063
110,cluster5,110,80,2390,0.222222222222222,0.923913043478261,-33.3893354322222,262.343638412222,-0.701690821256039
111,cluster5,111,80,2915,0.166666666666667,0.902173913043478,-45.3439643588889,206.744344301111,-0.735507246376812
112,cluster5,112,82,1427,0.277777777777778,0.967391304347826,-14.4103242877778,380.704837895555,-0.689613526570048
113,cluster5,113,86,2734,0.222222222222222,0.934782608695652,-28.95281272,182.514444776667,-0.71256038647343
114,cluster5,114,86,8276,0.138888888888889,0.858695652173913,-22.22628175,74.3994399288889,-0.719806763285024
115,cluster5,115,89,2915,0.166666666666667,0.880434782608696,-47.8618673711111,200.587533708889,-0.713768115942029
116,cluster5,116,91,2734,0.194444444444444,0.880434782608696,-36.2962365144444,139.620952257778,-0.685990338164251
117,cluster5,117,91,3647,0.222222222222222,0.885869565217391,-14.8998225477778,91.0896822522223,-0.663647342995169
118,cluster5,118,92,2103,0.194444444444444,0.880434782608696,-7.16956500999999,74.1675223022222,-0.685990338164251
119,cluster5,119,92,2734,0.222222222222222,0.940217391304348,-30.4424369877778,196.277026746667,-0.717995169082126
120,cluster5,120,92,3158,0.222222222222222,0.902173913043478,-20.6355094633333,136.022195717778,-0.679951690821256
121,cluster5,121,94,1427,0.166666666666667,0.831521739130435,-46.7536834222222,210.006291746667,-0.664855072463768
122,cluster5,122,94,2915,0.194444444444444,0.96195652173913,-31.7836923477778,271.705927577778,-0.767512077294686
123,cluster5,123,95,2390,0.138888888888889,0.804347826086957,-52.5890541911111,142.277782934444,-0.665458937198068
124,cluster5,124,96,2734,0.222222222222222,0.902173913043478,-38.1186343855555,145.310627793333,-0.679951690821256
125,cluster5,125,96,3647,0.222222222222222,0.907608695652174,-16.7222204188889,96.7793577877778,-0.685386473429952
126,cluster5,126,98,2915,0.138888888888889,0.820652173913043,-57.0410233366667,135.827076068889,-0.681763285024155
127,cluster5,127,99,2146,0.222222222222222,0.907608695652174,-17.2294799,274.833156146667,-0.685386473429952
128,cluster5,128,102,1427,0.222222222222222,0.940217391304348,-24.0104458955556,334.382545244445,-0.717995169082126
129,cluster5,129,103,2615,0.277777777777778,0.951086956521739,-7.93405428444445,126.055996476667,-0.673309178743961
130,cluster5,130,103,2734,0.222222222222222,0.929347826086957,-33.1772341766667,161.684540528889,-0.707125603864734
131,cluster5,131,103,3089,0.138888888888889,0.891304347826087,-25.8147409666667,138.432013992222,-0.752415458937198
132,cluster5,132,103,3158,0.194444444444444,0.885869565217391,-23.3703066522222,101.4297095,-0.691425120772947
133,cluster5,133,103,8276,0.111111111111111,0.809782608695652,-26.4507032066667,53.5695356811111,-0.698671497584541
134,cluster5,134,111,1427,0.138888888888889,0.826086956521739,-45.3520800911111,210.721356441111,-0.68719806763285
135,cluster5,135,111,2915,0.277777777777778,0.940217391304348,-30.3820890166667,272.420992272222,-0.66243961352657
136,cluster5,136,112,1427,0.222222222222222,0.91304347826087,-25.09766429,320.690514621111,-0.690821256038647
137,cluster5,137,120,1427,0.222222222222222,0.972826086956522,-24.86578487,357.272254111111,-0.7506038647343
138,cluster5,138,123,1901,0.25,0.918478260869565,-29.7698977361111,135.831574663889,-0.668478260869565
139,cluster5,139,123,2915,0.111111111111111,0.820652173913043,-71.2153222233333,136.058220184444,-0.709541062801932
140,cluster5,140,124,2734,0.166666666666667,0.842391304347826,-45.6117353233333,113.781424722222,-0.675724637681159
141,cluster5,141,124,3089,0.0555555555555556,0.777173913043478,-38.2492421133333,90.5288981855556,-0.721618357487923
142,cluster5,142,124,4519,0.166666666666667,0.864130434782609,-11.22469973,86.1683621788889,-0.697463768115942
143,cluster5,143,128,1427,0.277777777777778,0.983695652173913,-16.5076700388889,348.222142698889,-0.705917874396135
144,cluster5,144,130,1901,0.25,0.918478260869565,-23.7848367483334,127.894359803889,-0.668478260869565
145,cluster5,145,130,2915,0.111111111111111,0.782608695652174,-65.2302612355556,128.121005324444,-0.671497584541063
146,cluster5,146,130,8276,0.25,0.96195652173913,-6.76731222666672,181.856219801111,-0.71195652173913
147,cluster5,147,131,2915,0.194444444444444,0.869565217391304,-45.8555261522222,176.147829381111,-0.67512077294686
148,cluster5,148,133,1427,0.138888888888889,0.820652173913043,-49.4311708422222,202.451970624444,-0.681763285024155
149,cluster5,149,133,2390,0.277777777777778,0.940217391304348,-22.5065508411111,319.750900566667,-0.66243961352657
150,cluster5,150,133,2915,0.222222222222222,0.934782608695652,-34.4611797677778,264.151606455556,-0.71256038647343
151,cluster5,151,136,1901,0.0833333333333333,0.766304347826087,-35.446615765,52.9128030661111,-0.682971014492754
152,cluster5,152,136,2549,0.222222222222222,0.902173913043478,-18.8728559055556,140.907588628889,-0.679951690821256
153,cluster5,153,136,2734,0.25,0.96195652173913,-25.1556222133333,214.989667911111,-0.71195652173913
154,cluster5,154,136,3158,0.305555555555556,0.967391304347826,-15.3486946888888,154.734836882222,-0.66183574879227
155,cluster5,155,136,8276,0.194444444444444,0.91304347826087,-18.4290912433333,106.874663063333,-0.718599033816425
156,cluster5,156,137,2915,0.194444444444444,0.902173913043478,-42.91697698,210.762503175556,-0.707729468599034
157,cluster5,157,138,2915,0.138888888888889,0.815217391304348,-49.3602593522222,128.29981407,-0.676328502415459
158,cluster5,158,142,1427,0.166666666666667,0.864130434782609,-42.6707715655555,229.029974764445,-0.697463768115942
159,cluster5,159,143,2915,0.166666666666667,0.875,-52.3756588266667,194.823909487778,-0.708333333333333
160,cluster5,160,144,160,0.111111111111111,0.798913043478261,-51.1711452284127,197.530363448809,-0.68780193236715
161,cluster5,161,145,3089,0.222222222222222,0.907608695652174,-15.6653765655556,222.661244371111,-0.685386473429952
162,cluster5,162,147,2390,0.222222222222222,0.902173913043478,-42.5939792544444,242.196085405556,-0.679951690821256
163,cluster5,163,147,2915,0.138888888888889,0.880434782608696,-54.5486081811111,186.596791294444,-0.741545893719807
164,cluster5,164,150,1427,0.166666666666667,0.83695652173913,-40.0605152033333,222.378951164445,-0.670289855072464
165,cluster5,165,151,2390,0.222222222222222,0.885869565217391,-45.5933252922222,230.670925727778,-0.663647342995169
166,cluster5,166,151,2915,0.138888888888889,0.83695652173913,-57.5479542188889,175.071631616667,-0.698067632850242
167,cluster5,167,152,1427,0.0833333333333333,0.804347826086957,-60.9712161944444,146.278812841111,-0.721014492753623
168,cluster5,168,152,2390,0.194444444444444,0.907608695652174,-34.0465961933333,263.577742783333,-0.71316425120773
169,cluster5,169,152,2915,0.194444444444444,0.896739130434783,-46.00122512,207.978448672222,-0.702294685990338
170,cluster5,170,153,1427,0.166666666666667,0.858695652173913,-43.3285479355556,225.411786067778,-0.692028985507246
171,cluster5,171,153,2390,0.277777777777778,0.951086956521739,-16.4039279344444,342.71071601,-0.673309178743961
172,cluster5,172,157,1427,0.222222222222222,0.929347826086957,-34.3358388244444,342.321991327778,-0.707125603864734
173,cluster5,173,158,1427,0.222222222222222,0.967391304347826,-24.83478508,366.806291865556,-0.745169082125604
174,cluster5,174,159,1901,0.222222222222222,0.934782608695652,-22.873725985,134.030972985,-0.71256038647343
175,cluster5,175,159,2390,0.194444444444444,0.858695652173913,-52.3645215455555,189.856912616667,-0.664251207729469
176,cluster5,176,161,2549,0.138888888888889,0.869565217391304,-26.7278865688889,123.901483874444,-0.730676328502415
177,cluster5,177,161,2615,0.305555555555556,0.972826086956522,-7.76747298444445,162.355019104444,-0.667270531400966
178,cluster5,178,161,2734,0.222222222222222,0.91304347826087,-33.0106528766667,197.983563156667,-0.690821256038647
179,cluster5,179,161,3089,0.222222222222222,0.902173913043478,-25.6481596666667,174.73103662,-0.679951690821256
180,cluster5,180,161,3647,0.222222222222222,0.956521739130435,-11.61423891,149.452293151111,-0.734299516908213
181,cluster5,181,161,8276,0.138888888888889,0.809782608695652,-26.2841219066667,89.8685583088889,-0.670893719806763
182,cluster5,182,162,2734,0.25,0.918478260869565,-30.2118973311111,203.030638366667,-0.668478260869565
183,cluster5,183,163,1427,0.138888888888889,0.804347826086957,-49.8152583411111,189.345950128889,-0.665458937198068
184,cluster5,184,163,2915,0.222222222222222,0.923913043478261,-34.8452672666667,251.04558596,-0.701690821256039
185,cluster5,185,166,2734,0.25,0.934782608695652,-23.0238900422222,223.264748467778,-0.684782608695652
186,cluster5,186,166,8276,0.222222222222222,0.902173913043478,-16.2973590722222,115.14974362,-0.679951690821256
187,cluster5,187,172,2734,0.166666666666667,0.885869565217391,-35.7216409066667,155.80249962,-0.719202898550725
188,cluster5,188,172,3089,0.166666666666667,0.83695652173913,-28.3591476966667,132.549973083333,-0.670289855072464
189,cluster5,189,172,3647,0.194444444444444,0.918478260869565,-14.32522694,107.271229614444,-0.724033816425121
190,cluster5,190,174,1427,0.166666666666667,0.853260869565217,-44.3302122311111,237.681255914444,-0.686594202898551
191,cluster5,191,176,1427,0.194444444444444,0.875,-44.3915160844444,224.145106438889,-0.680555555555556
192,cluster5,192,178,1427,0.194444444444444,0.885869565217391,-41.5678053977778,256.383064498889,-0.691425120772947
193,cluster5,193,181,2915,0.194444444444444,0.902173913043478,-37.0234009855556,233.066462984444,-0.707729468599034
194,cluster5,194,182,1427,0.25,0.91304347826087,-32.7113053133333,289.289010978889,-0.66304347826087
195,cluster5,195,183,2615,0.305555555555556,0.967391304347826,-8.24547264666666,139.925823565556,-0.66183574879227
196,cluster5,196,183,2734,0.222222222222222,0.945652173913043,-33.4886525388889,175.554367617778,-0.723429951690821
197,cluster5,197,183,3089,0.194444444444444,0.918478260869565,-26.1261593288889,152.301841081111,-0.724033816425121
198,cluster5,198,183,8276,0.138888888888889,0.826086956521739,-26.7621215688889,67.43936277,-0.68719806763285
199,cluster5,199,187,1427,0.194444444444444,0.869565217391304,-32.5186707433333,223.370044915556,-0.67512077294686
200,cluster5,200,188,2734,0.194444444444444,0.864130434782609,-36.41189078,130.519834925556,-0.669685990338164
201,cluster5,201,188,3647,0.194444444444444,0.858695652173913,-15.0154768133333,81.98856492,-0.664251207729469
202,cluster5,202,190,2734,0.277777777777778,0.951086956521739,-17.2276396966667,215.718918847778,-0.673309178743961
203,cluster5,203,191,636,0.25,0.91304347826087,-12.6619316222222,140.495763156667,-0.66304347826087
204,cluster5,204,191,1427,0.138888888888889,0.929347826086957,-40.0606121411111,359.153788675556,-0.790458937198068
205,cluster5,205,192,1241,0.111111111111111,0.793478260869565,-22.0826085411111,69.7347943355555,-0.682367149758454
206,cluster5,206,192,1901,0.0555555555555556,0.798913043478261,-40.5410846638889,74.6118521105555,-0.743357487922705
207,cluster5,207,192,2549,0.166666666666667,0.902173913043478,-23.9673248044445,162.606637673333,-0.735507246376812
208,cluster5,208,192,2734,0.222222222222222,0.96195652173913,-30.2500911122222,236.688716955556,-0.739734299516908
209,cluster5,209,192,3089,0.25,0.951086956521739,-22.8875979022222,213.436190418889,-0.701086956521739
210,cluster5,210,192,3123,0.222222222222222,0.923913043478261,-14.8497618222222,124.62001989,-0.701690821256039
211,cluster5,211,192,8189,0.166666666666667,0.902173913043478,-9.85317635222222,86.1838166444445,-0.735507246376812
212,cluster5,212,192,8276,0.222222222222222,0.902173913043478,-23.5235601422222,128.573712107778,-0.679951690821256
213,cluster5,213,193,2915,0.194444444444444,0.923913043478261,-44.7419150133333,232.155115952222,-0.729468599033816
214,cluster5,214,194,1427,0.194444444444444,0.875,-38.5887443277778,243.81650657,-0.680555555555556
215,cluster5,215,195,1427,0.222222222222222,0.907608695652174,-36.6724803255555,271.269438305556,-0.685386473429952
216,cluster5,216,196,1427,0.222222222222222,0.885869565217391,-40.5797571022222,239.220208233333,-0.663647342995169
217,cluster5,217,196,2915,0.222222222222222,0.983695652173913,-25.6097660277778,300.919844064444,-0.761473429951691
218,cluster5,218,200,2734,0.222222222222222,0.896739130434783,-36.7378480488889,147.962005178889,-0.67451690821256
219,cluster5,219,200,3089,0.166666666666667,0.842391304347826,-29.3753548388889,124.709478642222,-0.675724637681159
220,cluster5,220,200,3647,0.166666666666667,0.896739130434783,-15.3414340822222,99.4307351733334,-0.730072463768116
221,cluster5,221,200,4519,0.277777777777778,0.940217391304348,-2.35081245555555,120.348942635556,-0.66243961352657
222,cluster5,222,202,1427,0.277777777777778,0.967391304347826,-26.2755622011111,349.927443748889,-0.689613526570048
223,cluster5,223,203,1427,0.194444444444444,0.885869565217391,-40.3107704244444,262.863720298889,-0.691425120772947
224,cluster5,224,207,2390,0.277777777777778,0.940217391304348,-25.6677174377777,307.471336297778,-0.66243961352657
225,cluster5,225,207,2915,0.25,0.96195652173913,-37.6223463644444,251.872042186667,-0.71195652173913
226,cluster5,226,209,1427,0.111111111111111,0.782608695652174,-58.4474876122222,162.260078296667,-0.671497584541063
227,cluster5,227,209,2390,0.25,0.918478260869565,-31.5228676111111,279.559008238889,-0.668478260869565
228,cluster5,228,209,2915,0.138888888888889,0.918478260869565,-43.4774965377778,223.959714127778,-0.779589371980676
229,cluster5,229,213,1427,0.111111111111111,0.782608695652174,-54.9956611911111,175.535459516667,-0.671497584541063
230,cluster5,230,213,2915,0.166666666666667,0.945652173913043,-40.0256701166666,237.235095347778,-0.778985507246377
231,cluster5,231,215,1427,0.194444444444444,0.891304347826087,-36.1581021244444,256.912854662222,-0.696859903381642
232,cluster5,232,219,3152,0.222222222222222,0.891304347826087,-23.9369411855555,115.002417871111,-0.669082125603865
233,cluster5,233,222,3152,0.111111111111111,0.798913043478261,-35.9560541422222,56.0718987355556,-0.68780193236715
234,cluster5,234,222,3763,0.111111111111111,0.782608695652174,-27.2896437033333,38.1909760377778,-0.671497584541063
235,cluster5,235,227,1427,0.166666666666667,0.923913043478261,-36.7401702655555,264.913782834444,-0.757246376811594
236,cluster5,236,230,3152,0.138888888888889,0.831521739130435,-31.8406717233333,78.2647912911111,-0.692632850241546
237,cluster5,237,230,3763,0.111111111111111,0.831521739130435,-23.1742612844444,60.3838685933333,-0.720410628019324
238,cluster5,238,231,2390,0.25,0.934782608695652,-24.2201859344444,317.498446528889,-0.684782608695652
239,cluster5,239,233,2915,0.166666666666667,0.847826086956522,-62.5928592011111,211.965862984444,-0.681159420289855
240,cluster5,240,237,2390,0.222222222222222,0.902173913043478,-35.8519432133333,256.370260952222,-0.679951690821256
241,cluster5,241,237,2915,0.138888888888889,0.902173913043478,-47.80657214,200.770966841111,-0.763285024154589
242,cluster5,242,240,2915,0.277777777777778,0.940217391304348,-39.1846365477778,260.431370087778,-0.66243961352657
243,cluster5,243,241,2390,0.166666666666667,0.880434782608696,-39.0640409133333,202.524130707778,-0.713768115942029
244,cluster5,244,241,2915,0.111111111111111,0.798913043478261,-51.01866984,146.924836596667,-0.68780193236715
245,cluster5,245,243,2915,0.138888888888889,0.869565217391304,-48.7734435844445,188.097411036667,-0.730676328502415
246,cluster5,246,246,1901,0.222222222222222,0.934782608695652,-20.6501416416667,182.059543835,-0.71256038647343
247,cluster5,247,246,2390,0.194444444444444,0.896739130434783,-50.1409372022222,237.885483466667,-0.702294685990338
248,cluster5,248,246,2915,0.138888888888889,0.83695652173913,-62.0955661288889,182.286189355556,-0.698067632850242
249,cluster5,249,248,2390,0.194444444444444,0.875,-41.9203334044445,219.53474208,-0.680555555555556
250,cluster5,250,248,2915,0.138888888888889,0.842391304347826,-53.8749623311111,163.935447968889,-0.703502415458937
251,cluster5,251,249,2734,0.25,0.918478260869565,-24.8777997366667,167.693987364445,-0.668478260869565
252,cluster5,252,249,3089,0.25,0.91304347826087,-17.5153065266667,144.441460827778,-0.66304347826087
253,cluster5,253,253,2915,0.138888888888889,0.853260869565217,-50.9337155733333,205.112032466667,-0.714371980676328
254,cluster5,254,254,2734,0.25,0.918478260869565,-27.54565765,212.887809873333,-0.668478260869565
255,cluster5,255,254,3089,0.222222222222222,0.896739130434783,-20.18316444,189.635283336667,-0.67451690821256
